Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
8311.5,-0.019089
8312.5,25.8064
8313.5,56.7119
8314.5,212.64
8315.5,213.624
8316.5,133.055
8317.5,126.079
8318.5,141.294
8319.5,58.2838
8320.5,122.78
8321.5,-0.019089
8322.5,-0.019089
8323.5,-0.019089
8324.5,-0.019089
8325.5,-0.019089
8326.5,-0.019089
8327.5,-0.019089
8328.5,-0.019089
8329.5,-0.019089
8330.5,-0.019089
8331.5,-0.019089
8332.5,-0.019089
8333.5,-0.019089
8334.5,-0.019089
8335.5,-0.019089
8336.5,212.482
8337.5,495.645
8338.5,829.557
8339.5,502.019
8340.5,875.375
8341.5,933.712
8342.5,655.793
8343.5,709.651
8344.5,414.415
8345.5,-0.019089
8346.5,-0.019089
8347.5,-0.019089
8348.5,-0.019089
8349.5,-0.019089
8350.5,-0.019089
8351.5,-0.019089
8352.5,-0.019089
8353.5,-0.019089
8354.5,-0.019089
8355.5,-0.019089
8356.5,-0.019089
8357.5,-0.019089
8358.5,-0.019089
8359.5,-0.019089
8360.5,143.049
8361.5,366.852
8362.5,598.798
8363.5,705.786
8364.5,894.495
8365.5,1072.48
8366.5,626.256
8367.5,511.433
8368.5,298.361
8369.5,-0.019089
8370.5,-0.019089
8371.5,-0.019089
8372.5,-0.019089
8373.5,-0.019089
8374.5,-0.019089
8375.5,-0.019089
8376.5,-0.019089
8377.5,-0.019089
8378.5,-0.019089
8379.5,-0.019089
8380.5,-0.019089
8381.5,-0.019089
8382.5,-0.019089
8383.5,-0.019089
8384.5,234.939
8385.5,625.425
8386.5,884.624
8387.5,1044.81
8388.5,1105.07
8389.5,1074.73
8390.5,950.133
8391.5,740.754
8392.5,411.22
8393.5,-0.019089
8394.5,-0.019089
8395.5,-0.019089
8396.5,-0.019089
8397.5,-0.019089
8398.5,-0.019089
8399.5,-0.019089
8400.5,-0.019089
8401.5,-0.019089
8402.5,-0.019089
8403.5,-0.019089
8404.5,-0.019089
8405.5,-0.019089
8406.5,-0.019089
8407.5,-0.019089
8408.5,229.307
8409.5,615.775
8410.5,601.449
8411.5,1017.17
8412.5,1083.46
8413.5,1054.07
8414.5,820.644
8415.5,609.231
8416.5,392.245
8417.5,-0.019089
8418.5,-0.019089
8419.5,-0.019089
8420.5,-0.019089
8421.5,-0.019089
8422.5,-0.019089
8423.5,-0.019089
8424.5,-0.019089
8425.5,-0.019089
8426.5,-0.019089
8427.5,-0.019089
8428.5,-0.019089
8429.5,-0.019089
8430.5,-0.019089
8431.5,-0.019089
8432.5,55.2146
8433.5,206.707
8434.5,353.318
8435.5,737.3
8436.5,1063.91
8437.5,1033.47
8438.5,907.823
8439.5,686.884
8440.5,364.44
8441.5,-0.019089
8442.5,-0.019089
8443.5,-0.019089
8444.5,-0.019089
8445.5,-0.019089
8446.5,-0.019089
8447.5,-0.019089
8448.5,-0.019089
8449.5,-0.019089
8450.5,-0.019089
8451.5,-0.019089
8452.5,-0.019089
8453.5,-0.019089
8454.5,-0.019089
8455.5,-0.019089
8456.5,1.54762
8457.5,32.7464
8458.5,57.0576
8459.5,24.9046
8460.5,8.33773
8461.5,46.4379
8462.5,166.641
8463.5,10.9173
8464.5,11.0243
8465.5,-0.019089
8466.5,-0.019089
8467.5,-0.019089
8468.5,-0.019089
8469.5,-0.019089
8470.5,-0.019089
8471.5,-0.019089
8472.5,-0.019089
8473.5,-0.019089
8474.5,-0.019089
8475.5,-0.019089
8476.5,-0.019089
8477.5,-0.019089
8478.5,-0.019089
8479.5,-0.019089
8480.5,18.2818
8481.5,77.9517
8482.5,225.443
8483.5,199.32
8484.5,164.403
8485.5,408.956
8486.5,1026.67
8487.5,793.841
8488.5,38.0455
8489.5,-0.019089
8490.5,-0.019089
8491.5,-0.019089
8492.5,-0.019089
8493.5,-0.019089
8494.5,-0.019089
8495.5,-0.019089
8496.5,-0.019089
8497.5,-0.019089
8498.5,-0.019089
8499.5,-0.019089
8500.5,-0.019089
8501.5,-0.019089
8502.5,-0.019089
8503.5,-0.019089
8504.5,218.92
8505.5,616.429
8506.5,886.447
8507.5,1056.02
8508.5,1128.91
8509.5,1101.99
8510.5,976.742
8511.5,756.466
8512.5,423.096
8513.5,-0.019089
8514.5,-0.019089
8515.5,-0.019089
8516.5,-0.019089
8517.5,-0.019089
8518.5,-0.019089
8519.5,-0.019089
8520.5,-0.019089
8521.5,-0.019089
8522.5,-0.019089
8523.5,-0.019089
8524.5,-0.019089
8525.5,-0.019089
8526.5,-0.019089
8527.5,-0.019089
8528.5,7.20178
8529.5,36.4308
8530.5,63.1528
8531.5,79.4681
8532.5,103.418
8533.5,106.151
8534.5,61.575
8535.5,41.4506
8536.5,44.0517
8537.5,10.1485
8538.5,-0.019089
8539.5,-0.019089
8540.5,-0.019089
8541.5,-0.019089
8542.5,-0.019089
8543.5,-0.019089
8544.5,-0.019089
8545.5,-0.019089
8546.5,-0.019089
8547.5,-0.019089
8548.5,-0.019089
8549.5,-0.019089
8550.5,-0.019089
8551.5,-0.019089
8552.5,213.401
8553.5,330.599
8554.5,884.803
8555.5,1051.89
8556.5,1116.89
8557.5,1091.8
8558.5,969.772
8559.5,759.725
8560.5,428.41
8561.5,35.6307
8562.5,-0.019089
8563.5,-0.019089
8564.5,-0.019089
8565.5,-0.019089
8566.5,-0.019089
8567.5,-0.019089
8568.5,-0.019089
8569.5,-0.019089
8570.5,-0.019089
8571.5,-0.019089
8572.5,-0.019089
8573.5,-0.019089
8574.5,-0.019089
8575.5,-0.019089
8576.5,200.448
8577.5,366.958
8578.5,850.211
8579.5,1007.91
8580.5,1074.51
8581.5,800.501
8582.5,537.671
8583.5,224.532
8584.5,12.357
8585.5,-0.019089
8586.5,-0.019089
8587.5,-0.019089
8588.5,-0.019089
8589.5,-0.019089
8590.5,-0.019089
8591.5,-0.019089
8592.5,-0.019089
8593.5,-0.019089
8594.5,-0.019089
8595.5,-0.019089
8596.5,-0.019089
8597.5,-0.019089
8598.5,-0.019089
8599.5,-0.019089
8600.5,1.59119
8601.5,55.9169
8602.5,38.7218
8603.5,88.4437
8604.5,26.9316
8605.5,49.2672
8606.5,27.0942
8607.5,18.7055
8608.5,2.96087
8609.5,12.1989
8610.5,-0.019089
8611.5,-0.019089
8612.5,-0.019089
8613.5,-0.019089
8614.5,-0.019089
8615.5,-0.019089
8616.5,-0.019089
8617.5,-0.019089
8618.5,-0.019089
8619.5,-0.019089
8620.5,-0.019089
8621.5,-0.019089
8622.5,-0.019089
8623.5,-0.019089
8624.5,192.189
8625.5,598.318
8626.5,890.771
8627.5,1071.94
8628.5,1161.63
8629.5,1143.43
8630.5,1036.82
8631.5,812.084
8632.5,474.433
8633.5,54.5281
8634.5,-0.019089
8635.5,-0.019089
8636.5,-0.019089
8637.5,-0.019089
8638.5,-0.019089
8639.5,-0.019089
8640.5,-0.019089
8641.5,-0.019089
8642.5,-0.019089
8643.5,-0.019089
8644.5,-0.019089
8645.5,-0.019089
8646.5,-0.019089
8647.5,-0.019089
8648.5,209.236
8649.5,613.608
8650.5,895.943
8651.5,1076.39
8652.5,1165.09
8653.5,1147.61
8654.5,1020.46
8655.5,794.291
8656.5,453.494
8657.5,38.3863
8658.5,-0.019089
8659.5,-0.019089
8660.5,-0.019089
8661.5,-0.019089
8662.5,-0.019089
8663.5,-0.019089
8664.5,-0.019089
8665.5,-0.019089
8666.5,-0.019089
8667.5,-0.019089
8668.5,-0.019089
8669.5,-0.019089
8670.5,-0.019089
8671.5,-0.019089
8672.5,196.318
8673.5,618.405
8674.5,916.123
8675.5,1086.4
8676.5,1154.79
8677.5,1124.65
8678.5,1002.62
8679.5,780.441
8680.5,453.104
8681.5,16.8862
8682.5,-0.019089
8683.5,-0.019089
8684.5,-0.019089
8685.5,-0.019089
8686.5,-0.019089
8687.5,-0.019089
8688.5,-0.019089
8689.5,-0.019089
8690.5,-0.019089
8691.5,-0.019089
8692.5,-0.019089
8693.5,-0.019089
8694.5,-0.019089
8695.5,-0.019089
8696.5,195.875
8697.5,576.24
8698.5,844.115
8699.5,1006.69
8700.5,1071.51
8701.5,1047.03
8702.5,932.543
8703.5,733.987
8704.5,333.598
8705.5,13.485
8706.5,-0.019089
8707.5,-0.019089
8708.5,-0.019089
8709.5,-0.019089
8710.5,-0.019089
8711.5,-0.019089
8712.5,-0.019089
8713.5,-0.019089
8714.5,-0.019089
8715.5,-0.019089
8716.5,-0.019089
8717.5,-0.019089
8718.5,-0.019089
8719.5,-0.019089
8720.5,21.7968
8721.5,156.243
8722.5,705.375
8723.5,896.087
8724.5,1082.61
8725.5,1067.39
8726.5,951.673
8727.5,750.958
8728.5,444.241
8729.5,53.7586
8730.5,-0.019089
8731.5,-0.019089
8732.5,-0.019089
8733.5,-0.019089
8734.5,-0.019089
8735.5,-0.019089
8736.5,-0.019089
8737.5,-0.019089
8738.5,-0.019089
8739.5,-0.019089
8740.5,-0.019089
8741.5,-0.019089
8742.5,-0.019089
8743.5,-0.019089
8744.5,200.522
8745.5,597.501
8746.5,878.54
8747.5,1059.44
8748.5,970.28
8749.5,1024.17
8750.5,984.694
8751.5,775.791
8752.5,469.305
8753.5,63.7141
8754.5,-0.019089
8755.5,-0.019089
8756.5,-0.019089
8757.5,-0.019089
8758.5,-0.019089
8759.5,-0.019089
