Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5586.5,109.192
5587.5,-0.019089
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,7.84155
5599.5,83.1374
5600.5,97.3278
5601.5,549.847
5602.5,784.987
5603.5,903.605
5604.5,1185.45
5605.5,1165.59
5606.5,1070.09
5607.5,915.801
5608.5,689.612
5609.5,343.416
5610.5,89.9602
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,6.62267
5623.5,60.8293
5624.5,167.982
5625.5,499.139
5626.5,225.013
5627.5,791.983
5628.5,773.792
5629.5,637.212
5630.5,722.924
5631.5,294.931
5632.5,559.982
5633.5,377.006
5634.5,85.0167
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,8.67133
5647.5,149.447
5648.5,503.622
5649.5,784.644
5650.5,991.884
5651.5,1124.38
5652.5,1191.2
5653.5,1176.91
5654.5,1088.34
5655.5,926.777
5656.5,698.011
5657.5,397.568
5658.5,93.6463
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,9.83959
5671.5,186.734
5672.5,514.944
5673.5,783.204
5674.5,983.504
5675.5,1120.86
5676.5,1187.07
5677.5,1175.2
5678.5,1092.65
5679.5,933.232
5680.5,705.294
5681.5,401.812
5682.5,91.2406
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.94173
5695.5,188.623
5696.5,343.453
5697.5,803.923
5698.5,1013.04
5699.5,1157.12
5700.5,1214.88
5701.5,1200.67
5702.5,1109.03
5703.5,944.725
5704.5,710.992
5705.5,398.872
5706.5,89.6105
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.98299
5719.5,190.886
5720.5,518.874
5721.5,793.787
5722.5,1008.6
5723.5,1145.54
5724.5,1208.79
5725.5,1199.24
5726.5,1102.36
5727.5,939.167
5728.5,705.781
5729.5,394.356
5730.5,86.2843
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,6.97267
5743.5,185.437
5744.5,515.158
5745.5,799.647
5746.5,1016.07
5747.5,1152.08
5748.5,1225.06
5749.5,1212.53
5750.5,1121.39
5751.5,958.176
5752.5,714.642
5753.5,398.051
5754.5,87.2648
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,6.20506
5767.5,188.699
5768.5,511.822
5769.5,792.744
5770.5,1005.74
5771.5,1142.37
5772.5,1218.88
5773.5,1205.04
5774.5,1111.47
5775.5,953.001
5776.5,715.524
5777.5,396.742
5778.5,83.925
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,7.07158
5791.5,191.884
5792.5,529.091
5793.5,807.068
5794.5,1015.03
5795.5,1154.94
5796.5,1222.1
5797.5,1211.73
5798.5,1117.82
5799.5,944.568
5800.5,586.025
5801.5,266.761
5802.5,79.2043
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,6.12428
5815.5,188.878
5816.5,526.491
5817.5,791.358
5818.5,998.946
5819.5,1130.43
5820.5,1181.34
5821.5,1159.55
5822.5,1071.8
5823.5,909.648
5824.5,686.189
5825.5,377.329
5826.5,75.5957
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,5.1728
5839.5,191.286
5840.5,535.919
5841.5,808.538
5842.5,1011.34
5843.5,1141.81
5844.5,1197.57
5845.5,1177.13
5846.5,1087.13
5847.5,921.334
5848.5,688.807
5849.5,374.859
5850.5,71.7128
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,181.013
5864.5,512.031
5865.5,793.129
5866.5,1001.13
5867.5,1133.6
5868.5,1180.29
5869.5,1162.18
5870.5,1072.08
5871.5,905.65
5872.5,665.518
5873.5,356.337
5874.5,68.2099
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,178.252
5888.5,504.086
5889.5,775.809
5890.5,966.582
5891.5,1094.72
5892.5,1155.79
5893.5,1140.04
5894.5,1047.51
5895.5,883.759
5896.5,652.279
5897.5,347.708
5898.5,64.0836
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,170.643
5912.5,477.839
5913.5,733.766
5914.5,932.797
5915.5,1063.33
5916.5,1119.38
5917.5,1098.04
5918.5,1013.84
5919.5,855.684
5920.5,628.694
5921.5,23.9912
5922.5,33.8668
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,165.834
5936.5,473.678
5937.5,735.299
5938.5,899.074
5939.5,1002.77
5940.5,1110.38
5941.5,1108.47
5942.5,246.142
5943.5,183.253
5944.5,108.603
5945.5,31.3972
5946.5,20.8534
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,173.526
5960.5,499.313
5961.5,780.35
5962.5,981.75
5963.5,1116.57
5964.5,1180.47
5965.5,1157.42
5966.5,1059.59
5967.5,888.852
5968.5,650.11
5969.5,337.076
5970.5,53.3846
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,140.614
5984.5,226.648
5985.5,590.714
5986.5,832.515
5987.5,889.298
5988.5,646.413
5989.5,419.58
5990.5,748.401
5991.5,926.028
5992.5,670.656
5993.5,245.874
5994.5,0.770985
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,57.8982
6008.5,230.692
6009.5,329.229
6010.5,1070.06
6011.5,1206.34
6012.5,1248.09
6013.5,1223.91
6014.5,1115.23
6015.5,936.308
6016.5,691.061
6017.5,360.32
6018.5,51.2822
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,190.175
6032.5,545.605
6033.5,818.24
6034.5,1030.89
6035.5,1173.55
6036.5,1232.34
6037.5,1212.14
6038.5,1111.68
6039.5,933.005
6040.5,686.911
6041.5,352.745
6042.5,49.3296
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,186.174
6056.5,544.404
6057.5,835.107
6058.5,1048.87
6059.5,1181.34
6060.5,1235.17
6061.5,1205.14
6062.5,1099.18
6063.5,913.97
6064.5,663.395
6065.5,332.784
6066.5,43.2773
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,172.513
6080.5,513.622
6081.5,804.94
6082.5,1014
6083.5,1151.75
6084.5,1210.63
6085.5,1186.83
6086.5,1082.46
6087.5,902.687
6088.5,651.069
6089.5,321.291
6090.5,40.5365
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,4.07454
6104.5,165.672
6105.5,654.138
6106.5,679.303
6107.5,800.151
6108.5,931.764
6109.5,332.202
6110.5,25.2891
6111.5,569.259
6112.5,384.295
6113.5,183.392
6114.5,26.0621
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,2.75102
6128.5,28.3416
6129.5,138.475
6130.5,100.444
6131.5,81.3881
6132.5,235.85
6133.5,286.656
6134.5,617.314
6135.5,664.487
6136.5,197.818
6137.5,112.764
6138.5,16.7047
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,186.907
6152.5,174.603
6153.5,213.174
6154.5,562.495
6155.5,707.603
6156.5,549.442
6157.5,559.331
6158.5,913.635
6159.5,557.124
6160.5,679.621
6161.5,224.097
6162.5,32.1781
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,182.626
6176.5,542.312
6177.5,827.126
6178.5,1021.87
6179.5,877.642
6180.5,998.787
6181.5,1007.96
6182.5,575.982
6183.5,499.957
6184.5,479.873
6185.5,151.832
6186.5,18.9112
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,188.163
6200.5,559.149
6201.5,835.426
6202.5,1028.08
6203.5,1146.08
6204.5,1183.31
6205.5,1163.74
6206.5,1061.35
6207.5,902.855
6208.5,652.148
6209.5,313.643
6210.5,24.0182
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,176.648
6224.5,533.452
6225.5,703.358
6226.5,919.359
6227.5,1084.13
6228.5,1126.91
6229.5,1147.13
6230.5,1065.04
6231.5,700.803
6232.5,646.683
6233.5,300.483
6234.5,21.7111
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,168.09
6248.5,518.962
6249.5,816.201
6250.5,1033.74
6251.5,1159.51
6252.5,1198.11
6253.5,1170.94
6254.5,1068.55
6255.5,882.879
6256.5,627.124
6257.5,291.521
6258.5,19.2181
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,169.897
6272.5,525.484
6273.5,826.383
6274.5,1040.4
6275.5,1173.63
6276.5,1203.96
6277.5,1164.12
6278.5,1045.41
6279.5,859.49
6280.5,602.386
6281.5,279.714
6282.5,16.0137
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,154.94
6296.5,443.231
6297.5,774.639
6298.5,980.201
6299.5,1113.03
6300.5,1168.86
6301.5,1136.41
6302.5,1027.57
6303.5,855.206
6304.5,605.009
6305.5,277.586
6306.5,14.6781
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,162.219
6320.5,503.372
6321.5,790.488
6322.5,1000.15
6323.5,1130.38
6324.5,1188.92
6325.5,1086.3
6326.5,962.103
6327.5,797.11
6328.5,589.428
6329.5,217.044
6330.5,11.277
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,147.496
6344.5,284.314
6345.5,752.098
6346.5,964.69
6347.5,1098.1
6348.5,1140.14
6349.5,1111.77
6350.5,1005.66
6351.5,812.686
6352.5,558.002
6353.5,240.786
6354.5,8.79101
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,153.012
6368.5,493.258
6369.5,786.28
6370.5,1003.39
6371.5,1141.9
6372.5,1199.75
6373.5,1165.53
6374.5,1050.35
6375.5,858.805
6376.5,595.865
6377.5,258.147
6378.5,10.9114
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,159.481
6392.5,516.573
6393.5,820.462
6394.5,1037.77
6395.5,1167.57
6396.5,1214.31
6397.5,1176.03
6398.5,1055.56
6399.5,865.897
6400.5,597.252
6401.5,254.299
6402.5,8.21495
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,144.344
6416.5,479.368
6417.5,663.592
6418.5,992.425
6419.5,1138
6420.5,1202.15
6421.5,1173.16
6422.5,1057.78
6423.5,869.268
6424.5,599.062
6425.5,253.394
6426.5,6.31784
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,150.838
6440.5,492.895
6441.5,778.698
6442.5,980.277
6443.5,936.79
6444.5,870.916
6445.5,793.198
6446.5,613.661
6447.5,816.162
6448.5,557.56
6449.5,228.133
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,53.637
6464.5,66.5289
6465.5,243.803
6466.5,565.035
6467.5,927.058
6468.5,1040.52
6469.5,938.755
6470.5,1000.86
6471.5,799.373
6472.5,478.659
6473.5,219.467
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,40.266
6488.5,255.495
6489.5,597.806
6490.5,554.26
6491.5,946.237
6492.5,842.269
6493.5,682.532
6494.5,346.915
6495.5,241.242
6496.5,114.853
6497.5,81.0488
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,57.9691
6512.5,225.483
6513.5,330.622
6514.5,315.134
6515.5,506.718
6516.5,462.366
6517.5,406.379
6518.5,740.417
6519.5,522.78
6520.5,350.28
6521.5,164.32
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,140.631
6536.5,484.501
6537.5,785.178
6538.5,996.628
6539.5,1125.77
6540.5,1182.06
6541.5,1148.17
6542.5,1036.16
6543.5,835.569
6544.5,26.7219
6545.5,40.9734
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,142.982
6560.5,490.974
6561.5,793.678
6562.5,1016.84
6563.5,1165.75
6564.5,1236.63
6565.5,1199.35
6566.5,1081.84
6567.5,858.001
6568.5,561.805
6569.5,211.033
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,159.931
6584.5,529.828
6585.5,824.146
6586.5,1032.09
6587.5,1160.23
6588.5,1201.21
6589.5,1160.43
6590.5,1037.01
6591.5,845.709
6592.5,569.994
6593.5,221.117
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,150.485
6608.5,521.752
6609.5,825.935
6610.5,1043.98
6611.5,1169.87
6612.5,1208.64
6613.5,1163.74
6614.5,1039.81
6615.5,845.014
6616.5,574.766
6617.5,218.394
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,148.694
6632.5,250.479
6633.5,502.92
6634.5,644.073
6635.5,946.27
6636.5,979.549
6637.5,1215.82
6638.5,1077.5
6639.5,861.996
6640.5,573.248
6641.5,210.749
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,142.211
6656.5,508.199
6657.5,814.547
6658.5,1023.4
6659.5,1134.5
6660.5,1175.65
6661.5,1133.46
6662.5,1028.81
6663.5,840.058
6664.5,450.715
6665.5,162.884
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,5.03439
6680.5,31.7745
6681.5,196.509
6682.5,507.042
6683.5,527.225
6684.5,424.745
6685.5,307.952
6686.5,305.836
6687.5,327.595
6688.5,140.824
6689.5,198.695
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,123.609
6704.5,198.007
6705.5,512.773
6706.5,434.823
6707.5,352.215
6708.5,366.87
6709.5,276.104
6710.5,264.41
6711.5,212.765
6712.5,348.441
6713.5,207.861
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,151.774
6728.5,361.482
6729.5,777.313
6730.5,831.972
6731.5,1031.92
6732.5,1029.67
6733.5,943.711
6734.5,723.255
6735.5,647.352
6736.5,263.591
6737.5,114.916
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,146.554
6752.5,532.796
6753.5,743
6754.5,778.379
6755.5,878.161
6756.5,1201.98
6757.5,1153.34
6758.5,1026.47
6759.5,680.162
6760.5,551.193
6761.5,186.723
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,132.337
6776.5,414.201
6777.5,821.223
6778.5,852.26
6779.5,663.439
6780.5,538.594
6781.5,1171.17
6782.5,1045.42
6783.5,841.26
6784.5,546.923
6785.5,182.156
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,106.136
6800.5,432.161
6801.5,540.01
6802.5,964.843
6803.5,1090.62
6804.5,1137.81
6805.5,923.145
6806.5,978.445
6807.5,780.651
6808.5,497.978
6809.5,110.914
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,3.48765
6824.5,11.6648
6825.5,28.8334
6826.5,112.802
6827.5,526.69
6828.5,947.266
6829.5,1101.07
6830.5,586.745
6831.5,395.629
6832.5,329.203
6833.5,134.638
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,124.976
6848.5,512.563
6849.5,840.601
6850.5,1073.46
6851.5,1220.7
6852.5,1248.09
6853.5,1230.32
6854.5,1099.27
6855.5,872.054
6856.5,558.273
6857.5,176.9
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,119.358
6872.5,482.63
6873.5,796.506
6874.5,1014.37
6875.5,1138.06
6876.5,1177.35
6877.5,1121.27
6878.5,987.606
6879.5,790.791
6880.5,503.559
6881.5,152.976
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,125.836
6896.5,502.953
6897.5,820.601
6898.5,1045.13
6899.5,1182.76
6900.5,1228.96
6901.5,1180.98
6902.5,1045.26
6903.5,829.843
6904.5,525.698
6905.5,157.458
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,129.464
6920.5,510.745
6921.5,818.013
6922.5,1029.33
6923.5,1149.24
6924.5,1188.47
6925.5,1149.2
6926.5,1024.91
6927.5,812.307
6928.5,520.644
6929.5,156.41
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,119.402
6944.5,499.276
6945.5,826.821
6946.5,1059.11
6947.5,1201.84
6948.5,1244.3
6949.5,1193.25
6950.5,1055.3
6951.5,839.886
6952.5,534.523
6953.5,156.75
6954.5,-0.019089
