Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,9.63309
5599.5,194.11
5600.5,519.487
5601.5,793.53
5602.5,993.828
5603.5,1123.5
5604.5,1182.5
5605.5,1174.1
5606.5,1083.95
5607.5,930.232
5608.5,702.99
5609.5,398.489
5610.5,96.9487
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,8.62616
5623.5,189.518
5624.5,508.79
5625.5,779.854
5626.5,987.849
5627.5,1123.75
5628.5,1195.38
5629.5,1181.71
5630.5,1094.84
5631.5,930.651
5632.5,704.342
5633.5,399.182
5634.5,98.1919
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,10.5719
5647.5,184.552
5648.5,505.529
5649.5,784.4
5650.5,995.631
5651.5,1137.83
5652.5,1203.49
5653.5,1193.17
5654.5,1095.11
5655.5,923.053
5656.5,696.104
5657.5,394.126
5658.5,94.3063
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,8.66727
5671.5,155.398
5672.5,421.648
5673.5,690.677
5674.5,875.716
5675.5,1102.7
5676.5,1169.67
5677.5,1038.26
5678.5,811.317
5679.5,221.972
5680.5,600.075
5681.5,349.739
5682.5,86.7907
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.62145
5695.5,184.126
5696.5,506.548
5697.5,779.875
5698.5,991.324
5699.5,1129.31
5700.5,1203.86
5701.5,1190.38
5702.5,1100.98
5703.5,938.836
5704.5,706.914
5705.5,399.171
5706.5,88.796
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.78716
5719.5,188.398
5720.5,524.689
5721.5,800.725
5722.5,1005.73
5723.5,1145.3
5724.5,1208.62
5725.5,596.174
5726.5,793.973
5727.5,932.326
5728.5,699.202
5729.5,316.293
5730.5,79.9822
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,7.71842
5743.5,181.586
5744.5,508.339
5745.5,789.197
5746.5,991.327
5747.5,1127.42
5748.5,1060.17
5749.5,1168.68
5750.5,999.292
5751.5,769.146
5752.5,645.837
5753.5,351.64
5754.5,64.3643
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,7.71906
5767.5,180.785
5768.5,509.129
5769.5,788.012
5770.5,991.775
5771.5,1007.74
5772.5,1056.06
5773.5,1158.35
5774.5,1061.76
5775.5,894.774
5776.5,635.842
5777.5,281.826
5778.5,73.3871
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,6.63027
5791.5,183.348
5792.5,517.639
5793.5,794.996
5794.5,992.57
5795.5,1119.47
5796.5,1169.27
5797.5,1147.15
5798.5,1054.97
5799.5,895.388
5800.5,668.512
5801.5,367.067
5802.5,72.9924
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,5.67619
5815.5,180.432
5816.5,510.83
5817.5,780.58
5818.5,981.088
5819.5,1109.66
5820.5,1167.13
5821.5,1153.49
5822.5,1060.77
5823.5,896.793
5824.5,666.799
5825.5,363.99
5826.5,72.9174
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,5.66628
5839.5,148.621
5840.5,498.66
5841.5,546.806
5842.5,965.471
5843.5,1078.43
5844.5,635.374
5845.5,75.6121
5846.5,228.021
5847.5,670.975
5848.5,481.842
5849.5,298.183
5850.5,66.3361
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,174.355
5864.5,495.06
5865.5,554.495
5866.5,977.223
5867.5,1110.8
5868.5,1166.2
5869.5,1148.74
5870.5,1052.48
5871.5,884.682
5872.5,651.603
5873.5,348.123
5874.5,67.8366
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,177.273
5888.5,497.188
5889.5,775.046
5890.5,979.738
5891.5,1105.44
5892.5,1165.23
5893.5,1149.02
5894.5,1058.26
5895.5,899.124
5896.5,487.458
5897.5,354.625
5898.5,64.6594
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,178.746
5912.5,507.567
5913.5,779.306
5914.5,959.535
5915.5,1061.67
5916.5,1132.88
5917.5,1137.93
5918.5,1057.94
5919.5,896.595
5920.5,665.865
5921.5,354.143
5922.5,61.1517
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,181.217
5936.5,516.798
5937.5,786.471
5938.5,979.726
5939.5,1120.28
5940.5,1183.14
5941.5,1171.37
5942.5,1086.17
5943.5,916.536
5944.5,678.86
5945.5,361.652
5946.5,58.9704
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,176.231
5960.5,505.885
5961.5,780.889
5962.5,975.188
5963.5,1098.28
5964.5,1159.65
5965.5,1144.73
5966.5,1052.06
5967.5,878.51
5968.5,640.122
5969.5,332.769
5970.5,56.0743
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,174.381
5984.5,500.359
5985.5,766.749
5986.5,952.905
5987.5,1089.02
5988.5,1143.85
5989.5,1130.37
5990.5,1038.65
5991.5,348.543
5992.5,634.774
5993.5,325.122
5994.5,52.9808
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,170.392
6008.5,491.322
6009.5,766.274
6010.5,968.004
6011.5,1104.98
6012.5,1181.9
6013.5,672.604
6014.5,694.48
6015.5,898.019
6016.5,656.794
6017.5,334.59
6018.5,49.3306
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,174.623
6032.5,512.61
6033.5,799.565
6034.5,1009.98
6035.5,1152.25
6036.5,1219.39
6037.5,1199.74
6038.5,523.629
6039.5,911.123
6040.5,657.817
6041.5,332.019
6042.5,46.1147
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,167.391
6056.5,494.011
6057.5,777.293
6058.5,992.504
6059.5,575.979
6060.5,913.737
6061.5,768.899
6062.5,1014.48
6063.5,461.474
6064.5,288.659
6065.5,320.222
6066.5,43.2638
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,96.3248
6080.5,103.926
6081.5,356.962
6082.5,582.368
6083.5,738.38
6084.5,786.436
6085.5,867.937
6086.5,610.369
6087.5,568.202
6088.5,487.658
6089.5,247.71
6090.5,35.1647
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,165.275
6104.5,426.192
6105.5,654.072
6106.5,836.071
6107.5,918.751
6108.5,967.63
6109.5,1154.83
6110.5,777.83
6111.5,792.553
6112.5,548.667
6113.5,310.832
6114.5,35.0854
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,119.692
6128.5,428.952
6129.5,747.538
6130.5,959.594
6131.5,899.221
6132.5,824.087
6133.5,650.607
6134.5,639.919
6135.5,286.832
6136.5,421.861
6137.5,53.4319
6138.5,-0.019089
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,136.688
6152.5,373.779
6153.5,576.27
6154.5,1016.49
6155.5,1159.15
6156.5,1202.76
6157.5,1018.24
6158.5,661.828
6159.5,546.384
6160.5,522.167
6161.5,245.09
6162.5,28.0647
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,132.911
6176.5,411.192
6177.5,766.181
6178.5,713.199
6179.5,859.635
6180.5,501.363
6181.5,223.361
6182.5,208.038
6183.5,28.1718
6184.5,217.059
6185.5,185.137
6186.5,20.5972
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,114.433
6200.5,483.529
6201.5,769.733
6202.5,976.854
6203.5,1104.07
6204.5,1140.49
6205.5,1111.82
6206.5,760.653
6207.5,61.3976
6208.5,101.193
6209.5,223.822
6210.5,20.3461
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,147.741
6224.5,456.226
6225.5,749.834
6226.5,976.212
6227.5,1117.45
6228.5,263.958
6229.5,304.108
6230.5,542.307
6231.5,809.066
6232.5,626.326
6233.5,292.514
6234.5,20.4414
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,168.222
6248.5,520.419
6249.5,813.451
6250.5,1028.81
6251.5,1170.28
6252.5,1225.29
6253.5,1192.98
6254.5,1080.13
6255.5,885.829
6256.5,629.878
6257.5,290.126
6258.5,18.4351
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,136.588
6272.5,410.359
6273.5,244.523
6274.5,327.797
6275.5,201.859
6276.5,1037.15
6277.5,957.404
6278.5,791.658
6279.5,855.982
6280.5,326.176
6281.5,0.54085
6282.5,-0.019089
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,37.171
6296.5,76.6089
6297.5,93.8963
6298.5,590.539
6299.5,747.097
6300.5,633.71
6301.5,659.248
6302.5,1108.57
6303.5,501.557
6304.5,450.558
6305.5,215.366
6306.5,16.1924
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,176.141
6320.5,540.147
6321.5,832.263
6322.5,1044.42
6323.5,1176.22
6324.5,1225.54
6325.5,1196.55
6326.5,1086.63
6327.5,901.04
6328.5,642.365
6329.5,291.87
6330.5,14.5846
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,175.963
6344.5,547.025
6345.5,852.5
6346.5,1071.32
6347.5,1210.95
6348.5,1248.09
6349.5,1236.72
6350.5,1121.11
6351.5,924.378
6352.5,651.101
6353.5,291.964
6354.5,13.357
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,179.88
6368.5,559.287
6369.5,868.219
6370.5,1089.78
6371.5,1219.27
6372.5,1248.09
6373.5,1220.25
6374.5,1098.75
6375.5,897.877
6376.5,631.777
6377.5,279.034
6378.5,10.8974
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,166.859
6392.5,526.557
6393.5,816.972
6394.5,1004.06
6395.5,1084.24
6396.5,1105.78
6397.5,1089.22
6398.5,1005.56
6399.5,845.603
6400.5,609.285
6401.5,271.689
6402.5,9.48252
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,169.462
6416.5,540.669
6417.5,839.39
6418.5,1056
6419.5,1196.04
6420.5,1248.09
6421.5,1213.78
6422.5,1091.37
6423.5,894.128
6424.5,624.211
6425.5,269.407
6426.5,7.7508
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,157.53
6440.5,514.077
6441.5,805.934
6442.5,1013.53
6443.5,1144.22
6444.5,1196.11
6445.5,1161.5
6446.5,1048.63
6447.5,848.827
6448.5,238.312
6449.5,245.148
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,146.46
6464.5,492.207
6465.5,787.739
6466.5,998.304
6467.5,506.505
6468.5,339.147
6469.5,712.466
6470.5,332.885
6471.5,488.612
6472.5,388.906
6473.5,172.653
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,170.049
6488.5,563.527
6489.5,890.17
6490.5,1122.43
6491.5,1248.09
6492.5,1248.09
6493.5,1248.09
6494.5,1138.9
6495.5,927.395
6496.5,644.969
6497.5,270.35
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,175.844
6512.5,563.004
6513.5,873.127
6514.5,1095.21
6515.5,1225.23
6516.5,1248.09
6517.5,1240.84
6518.5,1111.97
6519.5,903.997
6520.5,619.921
6521.5,257.103
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,126.729
6536.5,428.472
6537.5,677.927
6538.5,887.202
6539.5,1022.45
6540.5,1143.54
6541.5,1122.03
6542.5,1017.64
6543.5,842.206
6544.5,587.606
6545.5,243.873
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,159.28
6560.5,523.24
6561.5,807.39
6562.5,1008.55
6563.5,1142.04
6564.5,1195.68
6565.5,1167.78
6566.5,1047.62
6567.5,855.649
6568.5,587.959
6569.5,233.56
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,152.952
6584.5,509.096
6585.5,791.328
6586.5,987.475
6587.5,1111.3
6588.5,1168.9
6589.5,1144.33
6590.5,1040.04
6591.5,854.255
6592.5,585.657
6593.5,232.705
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,159.776
6608.5,539.575
6609.5,845.365
6610.5,1065.88
6611.5,1202.97
6612.5,1248.09
6613.5,1215.76
6614.5,1088.96
6615.5,877.89
6616.5,587.547
6617.5,222.578
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,152.057
6632.5,520.643
6633.5,825.493
6634.5,1039.68
6635.5,1175.87
6636.5,1226.13
6637.5,1183.34
6638.5,1057.91
6639.5,856.691
6640.5,568.167
6641.5,211.852
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,93.9896
6656.5,552.282
6657.5,882.335
6658.5,1119.44
6659.5,1248.09
6660.5,1248.09
6661.5,1248.09
6662.5,1130.2
6663.5,913.878
6664.5,616.141
6665.5,229.28
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,157.938
6680.5,542.027
6681.5,847.979
6682.5,1069.84
6683.5,1202.67
6684.5,1248.09
6685.5,1214.96
6686.5,1084.92
6687.5,879.12
6688.5,587.133
6689.5,217.202
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,150.029
6704.5,518.375
6705.5,811.232
6706.5,1022.67
6707.5,1152.54
6708.5,1204.86
6709.5,1171.37
6710.5,1051.9
6711.5,855.492
6712.5,571.359
6713.5,206.798
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,101.791
6728.5,524.108
6729.5,678.105
6730.5,862.818
6731.5,952.248
6732.5,1106.5
6733.5,1218.55
6734.5,899.389
6735.5,749.955
6736.5,481.975
6737.5,202.908
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,107.691
6752.5,495.613
6753.5,806.636
6754.5,1025.63
6755.5,1151.25
6756.5,1041.02
6757.5,1158.42
6758.5,1031.08
6759.5,831.568
6760.5,546.666
6761.5,187.666
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,121.976
6776.5,473.278
6777.5,779.455
6778.5,996.684
6779.5,1130.34
6780.5,1193.18
6781.5,1151.61
6782.5,1020.96
6783.5,809.26
6784.5,513.256
6785.5,159.104
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,96.5075
6800.5,545.029
6801.5,867.832
6802.5,1095.77
6803.5,1229.96
6804.5,1248.09
6805.5,1232.23
6806.5,1092.41
6807.5,874.284
6808.5,571.192
6809.5,190.731
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,137.05
6824.5,518.675
6825.5,841.206
6826.5,1060.38
6827.5,1187.04
6828.5,1213.69
6829.5,1143.85
6830.5,1007.08
6831.5,811.857
6832.5,533.493
6833.5,173.83
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,68.0743
6848.5,308.56
6849.5,262.175
6850.5,28.1292
6851.5,65.789
6852.5,564.689
6853.5,572.331
6854.5,141.793
6855.5,536.861
6856.5,147.385
6857.5,104.242
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,44.1572
6872.5,259.267
6873.5,529.741
6874.5,794.224
6875.5,956.176
6876.5,895.052
6877.5,759.93
6878.5,613.459
6879.5,399.257
6880.5,256.224
6881.5,93.6642
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,87.4991
6896.5,326.942
6897.5,486.901
6898.5,1087.35
6899.5,1228.91
6900.5,1248.09
6901.5,1223.06
6902.5,1080.59
6903.5,859.732
6904.5,550.672
6905.5,92.5789
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,-0.019089
6920.5,20.8301
6921.5,223.253
6922.5,285.617
6923.5,284.322
6924.5,854.276
6925.5,1177.64
6926.5,1050.11
6927.5,844.365
6928.5,534.128
6929.5,159.824
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,128.265
6944.5,522.429
6945.5,837.879
6946.5,1048.59
6947.5,1180.68
6948.5,1229.47
6949.5,1185.48
6950.5,1057
6951.5,837.793
6952.5,533.723
6953.5,156.315
6954.5,-0.019089
6955.5,-0.019089
