Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,123.425
6968.5,506.025
6969.5,186.034
6970.5,211.552
6971.5,138.098
6972.5,242.184
6973.5,358.409
6974.5,570.103
6975.5,440.619
6976.5,542.972
6977.5,150.345
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,124.894
6992.5,522.677
6993.5,853.773
6994.5,1087.25
6995.5,1224.86
6996.5,1248.09
6997.5,1217.63
6998.5,1071.8
6999.5,844.296
7000.5,527.867
7001.5,145.499
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,123.384
7016.5,519.516
7017.5,838.931
7018.5,1053.68
7019.5,1184.31
7020.5,1216.15
7021.5,1164.14
7022.5,1029.23
7023.5,814.6
7024.5,510.162
7025.5,136.996
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,99.1485
7040.5,466.083
7041.5,789.938
7042.5,1026.93
7043.5,1165.24
7044.5,1221.62
7045.5,1174.6
7046.5,1038.7
7047.5,822.599
7048.5,513.064
7049.5,135.747
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,108.143
7064.5,495.099
7065.5,818.391
7066.5,1038.17
7067.5,1160.65
7068.5,1187.77
7069.5,1133.45
7070.5,1001.72
7071.5,793.751
7072.5,496.646
7073.5,129.08
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,106.884
7088.5,492.751
7089.5,808.999
7090.5,1032.09
7091.5,1164.58
7092.5,1208.76
7093.5,1158.18
7094.5,1018.12
7095.5,799.531
7096.5,491.514
7097.5,122.248
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,95.8685
7112.5,477.464
7113.5,809.31
7114.5,1036.09
7115.5,1172.77
7116.5,1208.44
7117.5,1155.1
7118.5,1015.17
7119.5,798.256
7120.5,480.055
7121.5,113.37
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,46.7826
7136.5,299.487
7137.5,460.408
7138.5,568.944
7139.5,1008.13
7140.5,935.21
7141.5,599.316
7142.5,437.683
7143.5,334.827
7144.5,444.733
7145.5,59.8831
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,22.004
7160.5,429.569
7161.5,571.629
7162.5,739.27
7163.5,875.148
7164.5,1167.29
7165.5,1131.37
7166.5,999.515
7167.5,784.321
7168.5,470.233
7169.5,104.251
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,90.5998
7184.5,484.379
7185.5,808.444
7186.5,1026.94
7187.5,1156.66
7188.5,1202.12
7189.5,1153.2
7190.5,1014.28
7191.5,794.434
7192.5,481.511
7193.5,105.008
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,16.2709
7208.5,164.157
7209.5,622.005
7210.5,740.662
7211.5,714.491
7212.5,982.565
7213.5,939.257
7214.5,929.113
7215.5,290.691
7216.5,330.289
7217.5,75.773
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,9.14634
7232.5,52.6515
7233.5,266.254
7234.5,419.983
7235.5,432.356
7236.5,902.498
7237.5,1107.64
7238.5,665.396
7239.5,211.064
7240.5,110.952
7241.5,15.4482
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,59.4299
7256.5,432.861
7257.5,758.206
7258.5,749.319
7259.5,953.048
7260.5,1174.53
7261.5,1124.58
7262.5,263.887
7263.5,307.92
7264.5,102.256
7265.5,11.9048
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,64.6617
7280.5,459.483
7281.5,808.576
7282.5,1043.14
7283.5,1185.88
7284.5,1231.94
7285.5,1180.51
7286.5,1033.88
7287.5,806.203
7288.5,477.597
7289.5,80.2509
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,66.4479
7304.5,460.82
7305.5,787.515
7306.5,1018.53
7307.5,1157.99
7308.5,1203.27
7309.5,1147.09
7310.5,1006.69
7311.5,245.953
7312.5,452.35
7313.5,72.3379
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,64.7156
7328.5,456.032
7329.5,783.884
7330.5,1014.4
7331.5,1156.8
7332.5,1201.91
7333.5,1153.4
7334.5,1012.16
7335.5,788.036
7336.5,463.372
7337.5,72.8947
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,15.6436
7352.5,210.682
7353.5,508.523
7354.5,666.432
7355.5,1131.21
7356.5,1164.48
7357.5,1109.83
7358.5,388.054
7359.5,260.851
7360.5,80.0478
7361.5,60.681
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,50.1007
7376.5,282.475
7377.5,772.843
7378.5,998.323
7379.5,1132.58
7380.5,1169.32
7381.5,1111.14
7382.5,967.033
7383.5,751.252
7384.5,432.51
7385.5,59.8234
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,3.57299
7400.5,74.1695
7401.5,93.1324
7402.5,177.04
7403.5,688.482
7404.5,716.527
7405.5,1079.02
7406.5,953.924
7407.5,735.452
7408.5,416.115
7409.5,29.5725
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,46.5531
7424.5,457.536
7425.5,797.285
7426.5,1021.99
7427.5,1161.58
7428.5,1209.82
7429.5,1166.48
7430.5,1023.63
7431.5,793.153
7432.5,461.745
7433.5,64.8526
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,46.7707
7448.5,447.891
7449.5,789.623
7450.5,1022.67
7451.5,1161.09
7452.5,1203.06
7453.5,1149.92
7454.5,1009.47
7455.5,781.956
7456.5,450.798
7457.5,60.5126
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,40.0896
7472.5,375.523
7473.5,797.886
7474.5,1031.85
7475.5,1167.86
7476.5,1207.57
7477.5,1155.01
7478.5,1005.9
7479.5,774.143
7480.5,439.182
7481.5,54.513
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,37.083
7496.5,425.772
7497.5,767.74
7498.5,994.441
7499.5,1128.78
7500.5,1165.64
7501.5,1113.28
7502.5,966.682
7503.5,743.085
7504.5,420.727
7505.5,44.3968
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,19.7917
7520.5,64.9175
7521.5,166.215
7522.5,175.905
7523.5,195.401
7524.5,214.951
7525.5,217.444
7526.5,222.595
7527.5,192.428
7528.5,402.53
7529.5,39.7055
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,27.7554
7544.5,404.203
7545.5,746.613
7546.5,961.022
7547.5,1085.09
7548.5,1120.97
7549.5,1069.87
7550.5,938.579
7551.5,726.892
7552.5,409.728
7553.5,39.8668
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,23.2561
7568.5,405.231
7569.5,765.754
7570.5,999.162
7571.5,1137.6
7572.5,1184.92
7573.5,1131.87
7574.5,987.424
7575.5,763.132
7576.5,420.976
7577.5,39.2704
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,406.881
7593.5,761.1
7594.5,994.69
7595.5,1134.76
7596.5,1180.31
7597.5,1131.91
7598.5,988.125
7599.5,760.959
7600.5,426.327
7601.5,41.0399
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,210.542
7617.5,511.787
7618.5,765.068
7619.5,1086.31
7620.5,1071.83
7621.5,813.424
7622.5,782.638
7623.5,538.085
7624.5,392.416
7625.5,28.1414
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,215.702
7641.5,594.017
7642.5,684.692
7643.5,1088.32
7644.5,982.391
7645.5,726.513
7646.5,402.393
7647.5,550.491
7648.5,201.743
7649.5,6.41365
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,281.205
7665.5,711.978
7666.5,946.138
7667.5,1094.05
7668.5,1146.77
7669.5,1105.11
7670.5,353.088
7671.5,739.457
7672.5,404.294
7673.5,30.0324
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,374.167
7689.5,722.58
7690.5,947.818
7691.5,1086
7692.5,1128.06
7693.5,1077.11
7694.5,938.397
7695.5,719.252
7696.5,393.351
7697.5,28.4273
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,111.507
7713.5,511.924
7714.5,686.813
7715.5,912.496
7716.5,1014.47
7717.5,447.552
7718.5,351.327
7719.5,279.555
7720.5,7.21721
7721.5,-0.019089
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,366.962
7737.5,718.599
7738.5,725.509
7739.5,910.033
7740.5,883.638
7741.5,1076.07
7742.5,933.838
7743.5,709.418
7744.5,308.183
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,179.127
7761.5,484.802
7762.5,726.995
7763.5,843.232
7764.5,224.107
7765.5,396.172
7766.5,163.136
7767.5,24.1426
7768.5,163.471
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,334.081
7785.5,682.468
7786.5,61.8229
7787.5,120.536
7788.5,222.523
7789.5,274.898
7790.5,178.948
7791.5,488.2
7792.5,272.649
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,17.9638
7809.5,73.6452
7810.5,195.172
7811.5,235.967
7812.5,361.76
7813.5,300.59
7814.5,239.239
7815.5,223.849
7816.5,180.468
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,59.3342
7833.5,128.743
7834.5,79.5392
7835.5,172.281
7836.5,267.604
7837.5,319.782
7838.5,254.1
7839.5,128.841
7840.5,71.613
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,21.7279
7857.5,705.552
7858.5,64.0647
7859.5,189.441
7860.5,413.126
7861.5,1153.97
7862.5,1006.69
7863.5,755.117
7864.5,386.208
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,9.04769
7881.5,710.019
7882.5,612.341
7883.5,447.74
7884.5,744.909
7885.5,262.022
7886.5,306.409
7887.5,88.4403
7888.5,62.7339
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,341.694
7905.5,728.898
7906.5,988.412
7907.5,1150.37
7908.5,1201.48
7909.5,1164.67
7910.5,1016.01
7911.5,770.954
7912.5,410.898
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,335.054
7929.5,709.934
7930.5,951.659
7931.5,1101.16
7932.5,1149.4
7933.5,1105.7
7934.5,967.95
7935.5,734.986
7936.5,392.181
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,327.402
7953.5,501.35
7954.5,700.455
7955.5,1067.35
7956.5,1110.64
7957.5,1067.82
7958.5,937.701
7959.5,717.908
7960.5,391.338
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,158.82
7977.5,410.976
7978.5,651.444
7979.5,832.844
7980.5,979.531
7981.5,791.816
7982.5,687.738
7983.5,394.926
7984.5,200.423
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,112.106
8001.5,254.157
8002.5,689.463
8003.5,950.572
8004.5,921.438
8005.5,1080.14
8006.5,829.723
8007.5,506.272
8008.5,269.42
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,82.7095
8025.5,397.85
8026.5,572.211
8027.5,849.187
8028.5,886.157
8029.5,901.775
8030.5,798.718
8031.5,594.525
8032.5,258.286
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,214.17
8049.5,668.731
8050.5,905.214
8051.5,1036.1
8052.5,1072.55
8053.5,1026.14
8054.5,907.025
8055.5,697.089
8056.5,381.374
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,136.788
8073.5,668.622
8074.5,910.314
8075.5,1053.41
8076.5,1106.13
8077.5,1062.32
8078.5,862.375
8079.5,562.483
8080.5,373.379
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,91.6304
8097.5,426.484
8098.5,644.346
8099.5,806.238
8100.5,915.155
8101.5,719.41
8102.5,904.404
8103.5,694.751
8104.5,238.316
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,125.119
8121.5,196.095
8122.5,280.768
8123.5,540.369
8124.5,347.017
8125.5,166.135
8126.5,249.278
8127.5,96.1025
8128.5,49.9517
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,281.832
8145.5,360.897
8146.5,964.66
8147.5,1124.26
8148.5,1182.03
8149.5,1140.03
8150.5,1003.43
8151.5,768.585
8152.5,408.808
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,275.349
8169.5,74.0607
8170.5,136.357
8171.5,191.257
8172.5,130.638
8173.5,72.7081
8174.5,106.503
8175.5,116.564
8176.5,10.2441
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,281.306
8193.5,678.116
8194.5,935.656
8195.5,1094.72
8196.5,1154.05
8197.5,1114.58
8198.5,982.991
8199.5,759.926
8200.5,409.338
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,35.0889
8217.5,150.366
8218.5,241.596
8219.5,621.979
8220.5,533.317
8221.5,505.913
8222.5,948.417
8223.5,228.854
8224.5,377.997
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,143.154
8241.5,720.037
8242.5,989.299
8243.5,1155.8
8244.5,1218.89
8245.5,1181.83
8246.5,1035.43
8247.5,797.31
8248.5,392.759
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,85.1958
8265.5,440.093
8266.5,724.318
8267.5,818.072
8268.5,932.754
8269.5,1119
8270.5,984.02
8271.5,759.998
8272.5,422.511
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,141.3
8289.5,417.462
8290.5,653.987
8291.5,708.565
8292.5,521.945
8293.5,725.777
8294.5,715.063
8295.5,327.095
8296.5,182.961
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
8308.5,-0.019089
8309.5,-0.019089
8310.5,-0.019089
