Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5579.5,1073.09
5580.5,1140.42
5581.5,949.798
5582.5,877.237
5583.5,699.004
5584.5,470.64
5585.5,387.562
5586.5,85.8081
5587.5,-0.019089
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,9.86124
5599.5,186.75
5600.5,498.824
5601.5,766.749
5602.5,970.11
5603.5,1097.99
5604.5,1154.07
5605.5,1135.84
5606.5,1054.38
5607.5,891.762
5608.5,669.423
5609.5,383.162
5610.5,101.496
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,8.92652
5623.5,183.986
5624.5,500.252
5625.5,770.517
5626.5,964.132
5627.5,1095.65
5628.5,1153.7
5629.5,1134.61
5630.5,554.81
5631.5,890.856
5632.5,560.984
5633.5,226.689
5634.5,80.0753
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,8.15227
5647.5,184.428
5648.5,500.193
5649.5,760.76
5650.5,934.856
5651.5,1006.94
5652.5,1055.91
5653.5,1073.39
5654.5,1001.87
5655.5,864.967
5656.5,650.6
5657.5,368.855
5658.5,94.063
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,10.0457
5671.5,185.581
5672.5,498.995
5673.5,764.793
5674.5,966.06
5675.5,1095.77
5676.5,1154.92
5677.5,1136.61
5678.5,1059.3
5679.5,892.507
5680.5,667.377
5681.5,375.295
5682.5,91.8969
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,10.0457
5695.5,151.05
5696.5,475.172
5697.5,721.661
5698.5,901.8
5699.5,1041.31
5700.5,1091.76
5701.5,1090.43
5702.5,1010.9
5703.5,868.467
5704.5,646.007
5705.5,359.818
5706.5,90.244
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,6.42813
5719.5,177.169
5720.5,474.01
5721.5,726.734
5722.5,906.844
5723.5,1005.08
5724.5,1075.88
5725.5,945.046
5726.5,130.806
5727.5,725.845
5728.5,477.129
5729.5,353.094
5730.5,87.2228
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,-0.019089
5743.5,55.8478
5744.5,308.245
5745.5,432.385
5746.5,639.066
5747.5,337.738
5748.5,796.301
5749.5,478.343
5750.5,745.983
5751.5,866.238
5752.5,479.724
5753.5,215.34
5754.5,67.5238
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,-0.019089
5767.5,161.888
5768.5,354.106
5769.5,585.388
5770.5,642.752
5771.5,432.574
5772.5,1103.08
5773.5,893.927
5774.5,1006.03
5775.5,864.551
5776.5,646.523
5777.5,356.388
5778.5,79.9212
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,6.43221
5791.5,178.786
5792.5,503.207
5793.5,774.696
5794.5,970.405
5795.5,1097.62
5796.5,1152.21
5797.5,1126.7
5798.5,1035.14
5799.5,874.972
5800.5,508.617
5801.5,157.002
5802.5,41.7592
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,5.14555
5815.5,176.842
5816.5,492.722
5817.5,769.294
5818.5,970.888
5819.5,1102.42
5820.5,1159.98
5821.5,1140.62
5822.5,1053.03
5823.5,881.528
5824.5,648.816
5825.5,350.366
5826.5,73.2943
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,3.58824
5839.5,172.362
5840.5,485.147
5841.5,761.507
5842.5,968.495
5843.5,1104.78
5844.5,1177.5
5845.5,1157.58
5846.5,1063.56
5847.5,896.066
5848.5,659.87
5849.5,354.491
5850.5,71.2883
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,4.8156
5863.5,181.247
5864.5,511.035
5865.5,792.009
5866.5,989.586
5867.5,1125.69
5868.5,1177.09
5869.5,1155.6
5870.5,1061.58
5871.5,891.43
5872.5,657.234
5873.5,352.586
5874.5,68.9958
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,173.589
5888.5,485.401
5889.5,749.503
5890.5,937.062
5891.5,1076.99
5892.5,858.414
5893.5,1036.77
5894.5,592.119
5895.5,587.658
5896.5,236.491
5897.5,289.721
5898.5,66.3293
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,18.4095
5912.5,70.0148
5913.5,100.886
5914.5,460.951
5915.5,810.721
5916.5,820.679
5917.5,1226.76
5918.5,1119.11
5919.5,930.556
5920.5,682.951
5921.5,361.508
5922.5,67.2943
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,196.608
5936.5,560.654
5937.5,854.156
5938.5,1065.85
5939.5,1199.18
5940.5,1248.09
5941.5,1226.15
5942.5,1119.04
5943.5,943.48
5944.5,704.002
5945.5,376.186
5946.5,62.9525
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,189.432
5960.5,544.282
5961.5,837.342
5962.5,1048.33
5963.5,1176.9
5964.5,1234.05
5965.5,1211.7
5966.5,1105.96
5967.5,931.857
5968.5,687.465
5969.5,359.547
5970.5,58.372
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,46.5186
5984.5,92.5145
5985.5,119.577
5986.5,765.786
5987.5,335.048
5988.5,534.836
5989.5,280.657
5990.5,239.851
5991.5,310.192
5992.5,286.544
5993.5,17.7576
5994.5,13.832
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,149.904
6008.5,141.07
6009.5,299.325
6010.5,586.762
6011.5,606.559
6012.5,464.504
6013.5,875.069
6014.5,766.354
6015.5,883.709
6016.5,644.282
6017.5,330.262
6018.5,53.0138
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,116.334
6032.5,353.173
6033.5,822.168
6034.5,1030.49
6035.5,1156.23
6036.5,1181.23
6037.5,1161.24
6038.5,1064.56
6039.5,881.608
6040.5,644.062
6041.5,326.602
6042.5,50.0226
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,156.927
6056.5,383.086
6057.5,787.692
6058.5,823.908
6059.5,970.015
6060.5,793.241
6061.5,1150.85
6062.5,1057.08
6063.5,882.682
6064.5,643.187
6065.5,236.61
6066.5,46.6775
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,177.219
6080.5,508.332
6081.5,767.628
6082.5,960.422
6083.5,1095.6
6084.5,1158.06
6085.5,1140.96
6086.5,1042.79
6087.5,879.076
6088.5,638.255
6089.5,321.084
6090.5,42.0084
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,171.764
6104.5,437.929
6105.5,784.078
6106.5,994.451
6107.5,900.634
6108.5,809.902
6109.5,1172.17
6110.5,1068.66
6111.5,889.31
6112.5,484.567
6113.5,260.371
6114.5,39.4384
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,103.43
6128.5,292.577
6129.5,237.196
6130.5,813.793
6131.5,910.759
6132.5,790.746
6133.5,793.022
6134.5,451.311
6135.5,396.033
6136.5,349.039
6137.5,193.459
6138.5,27.3885
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,113.291
6152.5,324.471
6153.5,504.079
6154.5,866.74
6155.5,980.343
6156.5,1060.79
6157.5,543
6158.5,910.136
6159.5,474.07
6160.5,487.164
6161.5,126.84
6162.5,16.7793
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,4.96459
6176.5,37.8
6177.5,203.157
6178.5,160.939
6179.5,225.57
6180.5,297.232
6181.5,194.829
6182.5,59.9951
6183.5,156.728
6184.5,30.9325
6185.5,291.799
6186.5,29.7715
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,71.8882
6200.5,116.815
6201.5,457.914
6202.5,523.303
6203.5,641.513
6204.5,1216.14
6205.5,1189.01
6206.5,1075.29
6207.5,885.88
6208.5,630.102
6209.5,296.741
6210.5,26.0119
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,165.897
6224.5,507.375
6225.5,801.576
6226.5,1011.6
6227.5,1150.99
6228.5,1210.87
6229.5,1190.2
6230.5,1078.23
6231.5,893.215
6232.5,426.025
6233.5,297.989
6234.5,22.1882
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,172.641
6248.5,531.618
6249.5,840.638
6250.5,1056.82
6251.5,1192.58
6252.5,1244.28
6253.5,1208.54
6254.5,1093.39
6255.5,903.08
6256.5,641.723
6257.5,298.301
6258.5,21.4318
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,169.76
6272.5,518.296
6273.5,804.905
6274.5,1000.33
6275.5,1122.81
6276.5,1177.32
6277.5,1156.97
6278.5,1054.88
6279.5,876.018
6280.5,620.275
6281.5,285.541
6282.5,18.2257
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,170.019
6296.5,526.746
6297.5,824.402
6298.5,1035.51
6299.5,1168.15
6300.5,1217.98
6301.5,1195.42
6302.5,1086.65
6303.5,895.249
6304.5,634.136
6305.5,288.932
6306.5,16.3848
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,166.501
6320.5,524.03
6321.5,830.9
6322.5,1043.11
6323.5,1175.48
6324.5,1224
6325.5,1182.76
6326.5,1062.32
6327.5,876.155
6328.5,616.553
6329.5,276.756
6330.5,13.8321
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,40.2622
6344.5,148.499
6345.5,393.584
6346.5,469.196
6347.5,308.283
6348.5,582.576
6349.5,1144.39
6350.5,1035.37
6351.5,855.511
6352.5,609.726
6353.5,276.148
6354.5,13.6461
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,171.59
6368.5,539.391
6369.5,835.085
6370.5,1042.48
6371.5,1162.52
6372.5,1204.57
6373.5,1173.91
6374.5,1063.05
6375.5,875
6376.5,614.931
6377.5,239.735
6378.5,13.642
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,164.836
6392.5,519.957
6393.5,799.324
6394.5,994.246
6395.5,1111.86
6396.5,1164.06
6397.5,1004.03
6398.5,1034.26
6399.5,851.75
6400.5,597.364
6401.5,261.198
6402.5,10.6093
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,159.126
6416.5,516.336
6417.5,814.368
6418.5,1019.11
6419.5,1136.33
6420.5,1155.44
6421.5,1107.12
6422.5,980.591
6423.5,811.343
6424.5,575.733
6425.5,249.264
6426.5,7.0861
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,52.9499
6440.5,106.306
6441.5,511.633
6442.5,746.832
6443.5,842.232
6444.5,1181.48
6445.5,1131.77
6446.5,1012.92
6447.5,816.686
6448.5,504.968
6449.5,145.696
6450.5,2.62951
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,151.756
6464.5,490.867
6465.5,775.745
6466.5,985.654
6467.5,1112.68
6468.5,1160.12
6469.5,1132.07
6470.5,1020.66
6471.5,829.145
6472.5,566.675
6473.5,232.552
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,148.883
6488.5,491.816
6489.5,782.276
6490.5,989.461
6491.5,1105.83
6492.5,1156.47
6493.5,1124.71
6494.5,1012.28
6495.5,832.669
6496.5,570.271
6497.5,235.185
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,153.834
6512.5,506.904
6513.5,807.112
6514.5,1026.73
6515.5,1171.62
6516.5,1223.74
6517.5,1188.51
6518.5,1069.57
6519.5,861.183
6520.5,586.808
6521.5,233.577
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,156.779
6536.5,522.306
6537.5,825.13
6538.5,1018.92
6539.5,1127.52
6540.5,1150.27
6541.5,1120.11
6542.5,1018.8
6543.5,841.951
6544.5,579.068
6545.5,232.329
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,153.935
6560.5,516.603
6561.5,820.695
6562.5,1036.42
6563.5,1165.48
6564.5,1211.72
6565.5,1171.81
6566.5,1048.69
6567.5,855.804
6568.5,580.708
6569.5,229.72
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,152.724
6584.5,513.398
6585.5,811.557
6586.5,1016.56
6587.5,1143.15
6588.5,1188.73
6589.5,1153.23
6590.5,1035.85
6591.5,844.52
6592.5,565.511
6593.5,215.791
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,136.932
6608.5,484.324
6609.5,780.893
6610.5,992.041
6611.5,1131.78
6612.5,1188.79
6613.5,1158.03
6614.5,1041.27
6615.5,834.341
6616.5,555.064
6617.5,208.452
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,147.189
6632.5,510.89
6633.5,817.434
6634.5,1035.21
6635.5,1011.55
6636.5,1236.48
6637.5,1201.21
6638.5,1080.29
6639.5,869.125
6640.5,576.795
6641.5,212.505
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,114.324
6656.5,9.38288
6657.5,61.3858
6658.5,139.134
6659.5,154.011
6660.5,793.649
6661.5,1134.52
6662.5,662.918
6663.5,629.568
6664.5,91.558
6665.5,35.2524
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,138.669
6680.5,505.618
6681.5,816.931
6682.5,1034.48
6683.5,1166.07
6684.5,1212.42
6685.5,1172.73
6686.5,1040.12
6687.5,832.833
6688.5,542.907
6689.5,190.305
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,22.3663
6704.5,145.921
6705.5,578.894
6706.5,1009.57
6707.5,1141.67
6708.5,1190.82
6709.5,1153.65
6710.5,1029.21
6711.5,825.778
6712.5,347.447
6713.5,120.222
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,47.7482
6728.5,327.161
6729.5,497.113
6730.5,761.538
6731.5,809.41
6732.5,696.91
6733.5,549.927
6734.5,751.115
6735.5,623.953
6736.5,421
6737.5,147.371
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,3.78531
6752.5,121.927
6753.5,826.351
6754.5,1041.52
6755.5,1159.76
6756.5,1181.2
6757.5,1117.59
6758.5,984.184
6759.5,799.561
6760.5,535.774
6761.5,185.962
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,133.486
6776.5,505.49
6777.5,819.669
6778.5,1033.89
6779.5,1166.77
6780.5,1215.36
6781.5,1173.57
6782.5,719.276
6783.5,839.282
6784.5,543.552
6785.5,181.951
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,110.973
6800.5,424.421
6801.5,633.119
6802.5,740.375
6803.5,822.861
6804.5,953.418
6805.5,1155.99
6806.5,1026.56
6807.5,822.957
6808.5,194.065
6809.5,177.311
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,134.475
6824.5,507.994
6825.5,811.394
6826.5,1029.06
6827.5,1166.8
6828.5,1216.24
6829.5,1175.77
6830.5,1056.01
6831.5,844.438
6832.5,551.399
6833.5,179.744
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,133.177
6848.5,382.736
6849.5,659.364
6850.5,849.448
6851.5,995.552
6852.5,1204.98
6853.5,1161.91
6854.5,1030.37
6855.5,820.109
6856.5,523.877
6857.5,166.471
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,130.575
6872.5,504.804
6873.5,820.614
6874.5,1033.4
6875.5,1160.02
6876.5,1203.11
6877.5,1158.11
6878.5,1024.34
6879.5,819.015
6880.5,522.653
6881.5,162.803
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,124.759
6896.5,494.012
6897.5,794.07
6898.5,975.987
6899.5,1089.38
6900.5,1141.57
6901.5,1113.96
6902.5,992.33
6903.5,796.533
6904.5,509.256
6905.5,156.669
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,125.036
6920.5,499.458
6921.5,801.738
6922.5,1012.79
6923.5,1131.07
6924.5,1156.06
6925.5,1106.57
6926.5,980.936
6927.5,788.936
6928.5,510.941
6929.5,154.117
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,118.239
6944.5,487.472
6945.5,799.67
6946.5,1009.38
6947.5,1133.81
