Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
6955.5,-0.019089
6956.5,-0.019089
6957.5,-0.019089
6958.5,-0.019089
6959.5,-0.019089
6960.5,-0.019089
6961.5,-0.019089
6962.5,-0.019089
6963.5,-0.019089
6964.5,-0.019089
6965.5,-0.019089
6966.5,-0.019089
6967.5,128.941
6968.5,515.487
6969.5,825.213
6970.5,1046.85
6971.5,1182.37
6972.5,1224.83
6973.5,1178.87
6974.5,1045.62
6975.5,825.789
6976.5,521.804
6977.5,149.201
6978.5,-0.019089
6979.5,-0.019089
6980.5,-0.019089
6981.5,-0.019089
6982.5,-0.019089
6983.5,-0.019089
6984.5,-0.019089
6985.5,-0.019089
6986.5,-0.019089
6987.5,-0.019089
6988.5,-0.019089
6989.5,-0.019089
6990.5,-0.019089
6991.5,115.655
6992.5,491.617
6993.5,811.299
6994.5,1030.98
6995.5,1157.92
6996.5,1202.26
6997.5,1156.8
6998.5,1020.61
6999.5,807.862
7000.5,505.72
7001.5,138.145
7002.5,-0.019089
7003.5,-0.019089
7004.5,-0.019089
7005.5,-0.019089
7006.5,-0.019089
7007.5,-0.019089
7008.5,-0.019089
7009.5,-0.019089
7010.5,-0.019089
7011.5,-0.019089
7012.5,-0.019089
7013.5,-0.019089
7014.5,-0.019089
7015.5,125.349
7016.5,518.343
7017.5,838.518
7018.5,1049.56
7019.5,1167.09
7020.5,1204.5
7021.5,1156.37
7022.5,1018.72
7023.5,801.549
7024.5,504.345
7025.5,138.602
7026.5,-0.019089
7027.5,-0.019089
7028.5,-0.019089
7029.5,-0.019089
7030.5,-0.019089
7031.5,-0.019089
7032.5,-0.019089
7033.5,-0.019089
7034.5,-0.019089
7035.5,-0.019089
7036.5,-0.019089
7037.5,-0.019089
7038.5,-0.019089
7039.5,106.439
7040.5,478.646
7041.5,791.97
7042.5,1004.66
7043.5,1135.49
7044.5,1186.88
7045.5,1150.89
7046.5,1021.78
7047.5,804.047
7048.5,491.953
7049.5,126.118
7050.5,-0.019089
7051.5,-0.019089
7052.5,-0.019089
7053.5,-0.019089
7054.5,-0.019089
7055.5,-0.019089
7056.5,-0.019089
7057.5,-0.019089
7058.5,-0.019089
7059.5,-0.019089
7060.5,-0.019089
7061.5,-0.019089
7062.5,-0.019089
7063.5,85.3858
7064.5,464.319
7065.5,774.375
7066.5,992.971
7067.5,1124.26
7068.5,1166.57
7069.5,1121.57
7070.5,992.76
7071.5,784.769
7072.5,486.131
7073.5,121.409
7074.5,-0.019089
7075.5,-0.019089
7076.5,-0.019089
7077.5,-0.019089
7078.5,-0.019089
7079.5,-0.019089
7080.5,-0.019089
7081.5,-0.019089
7082.5,-0.019089
7083.5,-0.019089
7084.5,-0.019089
7085.5,-0.019089
7086.5,-0.019089
7087.5,102.34
7088.5,481.249
7089.5,791.59
7090.5,998.535
7091.5,1128.67
7092.5,1168.8
7093.5,1122.58
7094.5,991.195
7095.5,781.022
7096.5,481.459
7097.5,118.313
7098.5,-0.019089
7099.5,-0.019089
7100.5,-0.019089
7101.5,-0.019089
7102.5,-0.019089
7103.5,-0.019089
7104.5,-0.019089
7105.5,-0.019089
7106.5,-0.019089
7107.5,-0.019089
7108.5,-0.019089
7109.5,-0.019089
7110.5,-0.019089
7111.5,26.7583
7112.5,312.391
7113.5,590.018
7114.5,475.992
7115.5,1029.98
7116.5,712.363
7117.5,734.203
7118.5,968.028
7119.5,758.734
7120.5,325.998
7121.5,97.7184
7122.5,-0.019089
7123.5,-0.019089
7124.5,-0.019089
7125.5,-0.019089
7126.5,-0.019089
7127.5,-0.019089
7128.5,-0.019089
7129.5,-0.019089
7130.5,-0.019089
7131.5,-0.019089
7132.5,-0.019089
7133.5,-0.019089
7134.5,-0.019089
7135.5,83.2333
7136.5,160.104
7137.5,372.194
7138.5,704.587
7139.5,1226.62
7140.5,1248.09
7141.5,1215.05
7142.5,1067.38
7143.5,834.427
7144.5,458.058
7145.5,115.701
7146.5,-0.019089
7147.5,-0.019089
7148.5,-0.019089
7149.5,-0.019089
7150.5,-0.019089
7151.5,-0.019089
7152.5,-0.019089
7153.5,-0.019089
7154.5,-0.019089
7155.5,-0.019089
7156.5,-0.019089
7157.5,-0.019089
7158.5,-0.019089
7159.5,88.2732
7160.5,491.999
7161.5,840.683
7162.5,1071.35
7163.5,1219.68
7164.5,1248.09
7165.5,1214.56
7166.5,1066.06
7167.5,837.518
7168.5,500.267
7169.5,109.81
7170.5,-0.019089
7171.5,-0.019089
7172.5,-0.019089
7173.5,-0.019089
7174.5,-0.019089
7175.5,-0.019089
7176.5,-0.019089
7177.5,-0.019089
7178.5,-0.019089
7179.5,-0.019089
7180.5,-0.019089
7181.5,-0.019089
7182.5,-0.019089
7183.5,87.5601
7184.5,498.79
7185.5,837.046
7186.5,1067.78
7187.5,1204.27
7188.5,1242.81
7189.5,1188.35
7190.5,1041.39
7191.5,809.984
7192.5,489.201
7193.5,102.306
7194.5,-0.019089
7195.5,-0.019089
7196.5,-0.019089
7197.5,-0.019089
7198.5,-0.019089
7199.5,-0.019089
7200.5,-0.019089
7201.5,-0.019089
7202.5,-0.019089
7203.5,-0.019089
7204.5,-0.019089
7205.5,-0.019089
7206.5,-0.019089
7207.5,44.3744
7208.5,338.737
7209.5,804.146
7210.5,1029.33
7211.5,1168.06
7212.5,1210.45
7213.5,1158.97
7214.5,1020.22
7215.5,797.382
7216.5,474.454
7217.5,93.0712
7218.5,-0.019089
7219.5,-0.019089
7220.5,-0.019089
7221.5,-0.019089
7222.5,-0.019089
7223.5,-0.019089
7224.5,-0.019089
7225.5,-0.019089
7226.5,-0.019089
7227.5,-0.019089
7228.5,-0.019089
7229.5,-0.019089
7230.5,-0.019089
7231.5,71.7188
7232.5,465.317
7233.5,796.805
7234.5,1018.07
7235.5,1148.56
7236.5,1188.12
7237.5,1137.59
7238.5,994.891
7239.5,770.855
7240.5,459.601
7241.5,85.3848
7242.5,-0.019089
7243.5,-0.019089
7244.5,-0.019089
7245.5,-0.019089
7246.5,-0.019089
7247.5,-0.019089
7248.5,-0.019089
7249.5,-0.019089
7250.5,-0.019089
7251.5,-0.019089
7252.5,-0.019089
7253.5,-0.019089
7254.5,-0.019089
7255.5,70.063
7256.5,457.53
7257.5,768.635
7258.5,967.136
7259.5,1095.35
7260.5,1122.88
7261.5,1069.23
7262.5,940.824
7263.5,741.319
7264.5,441.135
7265.5,75.6689
7266.5,-0.019089
7267.5,-0.019089
7268.5,-0.019089
7269.5,-0.019089
7270.5,-0.019089
7271.5,-0.019089
7272.5,-0.019089
7273.5,-0.019089
7274.5,-0.019089
7275.5,-0.019089
7276.5,-0.019089
7277.5,-0.019089
7278.5,-0.019089
7279.5,65.673
7280.5,440.936
7281.5,748.88
7282.5,955.416
7283.5,1083.93
7284.5,1127.59
7285.5,1082.87
7286.5,956.37
7287.5,748.748
7288.5,444.211
7289.5,73.6619
7290.5,-0.019089
7291.5,-0.019089
7292.5,-0.019089
7293.5,-0.019089
7294.5,-0.019089
7295.5,-0.019089
7296.5,-0.019089
7297.5,-0.019089
7298.5,-0.019089
7299.5,-0.019089
7300.5,-0.019089
7301.5,-0.019089
7302.5,-0.019089
7303.5,60.2403
7304.5,441.451
7305.5,766.023
7306.5,975.71
7307.5,1097.8
7308.5,1140.22
7309.5,1091.95
7310.5,959.132
7311.5,742.195
7312.5,429.543
7313.5,66.308
7314.5,-0.019089
7315.5,-0.019089
7316.5,-0.019089
7317.5,-0.019089
7318.5,-0.019089
7319.5,-0.019089
7320.5,-0.019089
7321.5,-0.019089
7322.5,-0.019089
7323.5,-0.019089
7324.5,-0.019089
7325.5,-0.019089
7326.5,-0.019089
7327.5,59.9875
7328.5,453.103
7329.5,786.024
7330.5,995.56
7331.5,1113.65
7332.5,1142.68
7333.5,1091.58
7334.5,958.236
7335.5,742.768
7336.5,429.643
7337.5,63.5377
7338.5,-0.019089
7339.5,-0.019089
7340.5,-0.019089
7341.5,-0.019089
7342.5,-0.019089
7343.5,-0.019089
7344.5,-0.019089
7345.5,-0.019089
7346.5,-0.019089
7347.5,-0.019089
7348.5,-0.019089
7349.5,-0.019089
7350.5,-0.019089
7351.5,22.9594
7352.5,342.746
7353.5,619.37
7354.5,803.766
7355.5,988.26
7356.5,980.016
7357.5,962.601
7358.5,882.119
7359.5,523.34
7360.5,39.7964
7361.5,2.54479
7362.5,-0.019089
7363.5,-0.019089
7364.5,-0.019089
7365.5,-0.019089
7366.5,-0.019089
7367.5,-0.019089
7368.5,-0.019089
7369.5,-0.019089
7370.5,-0.019089
7371.5,-0.019089
7372.5,-0.019089
7373.5,-0.019089
7374.5,-0.019089
7375.5,47.255
7376.5,416.784
7377.5,748.892
7378.5,971.355
7379.5,1102.85
7380.5,1136.02
7381.5,1087.62
7382.5,948.776
7383.5,735.209
7384.5,420.594
7385.5,57.3919
7386.5,-0.019089
7387.5,-0.019089
7388.5,-0.019089
7389.5,-0.019089
7390.5,-0.019089
7391.5,-0.019089
7392.5,-0.019089
7393.5,-0.019089
7394.5,-0.019089
7395.5,-0.019089
7396.5,-0.019089
7397.5,-0.019089
7398.5,-0.019089
7399.5,46.7144
7400.5,422.524
7401.5,758.32
7402.5,739.369
7403.5,1112.22
7404.5,1145.91
7405.5,976.56
7406.5,712.418
7407.5,714.104
7408.5,420.831
7409.5,55.517
7410.5,-0.019089
7411.5,-0.019089
7412.5,-0.019089
7413.5,-0.019089
7414.5,-0.019089
7415.5,-0.019089
7416.5,-0.019089
7417.5,-0.019089
7418.5,-0.019089
7419.5,-0.019089
7420.5,-0.019089
7421.5,-0.019089
7422.5,-0.019089
7423.5,40.57
7424.5,418.288
7425.5,740.41
7426.5,942.572
7427.5,1064.45
7428.5,1110.79
7429.5,1064.67
7430.5,936.427
7431.5,722.481
7432.5,414.637
7433.5,53.674
7434.5,-0.019089
7435.5,-0.019089
7436.5,-0.019089
7437.5,-0.019089
7438.5,-0.019089
7439.5,-0.019089
7440.5,-0.019089
7441.5,-0.019089
7442.5,-0.019089
7443.5,-0.019089
7444.5,-0.019089
7445.5,-0.019089
7446.5,-0.019089
7447.5,37.595
7448.5,416.035
7449.5,750.762
7450.5,967.748
7451.5,1101.71
7452.5,1141.06
7453.5,1093.21
7454.5,954.149
7455.5,736.966
7456.5,420.788
7457.5,53.6459
7458.5,-0.019089
7459.5,-0.019089
7460.5,-0.019089
7461.5,-0.019089
7462.5,-0.019089
7463.5,-0.019089
7464.5,-0.019089
7465.5,-0.019089
7466.5,-0.019089
7467.5,-0.019089
7468.5,-0.019089
7469.5,-0.019089
7470.5,-0.019089
7471.5,39.6188
7472.5,225.97
7473.5,460.902
7474.5,814.94
7475.5,835.412
7476.5,681.172
7477.5,674.737
7478.5,268.489
7479.5,704.93
7480.5,388.458
7481.5,20.6525
7482.5,-0.019089
7483.5,-0.019089
7484.5,-0.019089
7485.5,-0.019089
7486.5,-0.019089
7487.5,-0.019089
7488.5,-0.019089
7489.5,-0.019089
7490.5,-0.019089
7491.5,-0.019089
7492.5,-0.019089
7493.5,-0.019089
7494.5,-0.019089
7495.5,31.7925
7496.5,404.491
7497.5,731.278
7498.5,942.072
7499.5,1081.62
7500.5,1128.08
7501.5,1083.66
7502.5,948.611
7503.5,726.665
7504.5,404.148
7505.5,39.9843
7506.5,-0.019089
7507.5,-0.019089
7508.5,-0.019089
7509.5,-0.019089
7510.5,-0.019089
7511.5,-0.019089
7512.5,-0.019089
7513.5,-0.019089
7514.5,-0.019089
7515.5,-0.019089
7516.5,-0.019089
7517.5,-0.019089
7518.5,-0.019089
7519.5,23.0085
7520.5,378.076
7521.5,572.075
7522.5,690.244
7523.5,1083.04
7524.5,762.298
7525.5,859.678
7526.5,856.463
7527.5,603.125
7528.5,262.682
7529.5,11.5951
7530.5,-0.019089
7531.5,-0.019089
7532.5,-0.019089
7533.5,-0.019089
7534.5,-0.019089
7535.5,-0.019089
7536.5,-0.019089
7537.5,-0.019089
7538.5,-0.019089
7539.5,-0.019089
7540.5,-0.019089
7541.5,-0.019089
7542.5,-0.019089
7543.5,30.2196
7544.5,426.598
7545.5,787.931
7546.5,1027.77
7547.5,1175.15
7548.5,1223.72
7549.5,1170.92
7550.5,1020.43
7551.5,776.743
7552.5,315.403
7553.5,34.6336
7554.5,-0.019089
7555.5,-0.019089
7556.5,-0.019089
7557.5,-0.019089
7558.5,-0.019089
7559.5,-0.019089
7560.5,-0.019089
7561.5,-0.019089
7562.5,-0.019089
7563.5,-0.019089
7564.5,-0.019089
7565.5,-0.019089
7566.5,-0.019089
7567.5,32.5748
7568.5,444.643
7569.5,803.015
7570.5,1024.5
7571.5,1133.87
7572.5,1156.98
7573.5,1121.05
7574.5,1002.9
7575.5,788.157
7576.5,451.404
7577.5,45.1172
7578.5,-0.019089
7579.5,-0.019089
7580.5,-0.019089
7581.5,-0.019089
7582.5,-0.019089
7583.5,-0.019089
7584.5,-0.019089
7585.5,-0.019089
7586.5,-0.019089
7587.5,-0.019089
7588.5,-0.019089
7589.5,-0.019089
7590.5,-0.019089
7591.5,-0.019089
7592.5,414.876
7593.5,778.934
7594.5,909.19
7595.5,790.246
7596.5,1001.65
7597.5,1151.47
7598.5,1003.54
7599.5,772.232
7600.5,422.887
7601.5,34.9833
7602.5,-0.019089
7603.5,-0.019089
7604.5,-0.019089
7605.5,-0.019089
7606.5,-0.019089
7607.5,-0.019089
7608.5,-0.019089
7609.5,-0.019089
7610.5,-0.019089
7611.5,-0.019089
7612.5,-0.019089
7613.5,-0.019089
7614.5,-0.019089
7615.5,-0.019089
7616.5,400.601
7617.5,747.696
7618.5,954.325
7619.5,1093.95
7620.5,1151.67
7621.5,1114.19
7622.5,976.111
7623.5,755.284
7624.5,419.05
7625.5,34.4232
7626.5,-0.019089
7627.5,-0.019089
7628.5,-0.019089
7629.5,-0.019089
7630.5,-0.019089
7631.5,-0.019089
7632.5,-0.019089
7633.5,-0.019089
7634.5,-0.019089
7635.5,-0.019089
7636.5,-0.019089
7637.5,-0.019089
7638.5,-0.019089
7639.5,-0.019089
7640.5,85.5568
7641.5,157.478
7642.5,858.089
7643.5,1136.41
7644.5,1179.93
7645.5,1128.08
7646.5,982.27
7647.5,752.032
7648.5,414.116
7649.5,32.4265
7650.5,-0.019089
7651.5,-0.019089
7652.5,-0.019089
7653.5,-0.019089
7654.5,-0.019089
7655.5,-0.019089
7656.5,-0.019089
7657.5,-0.019089
7658.5,-0.019089
7659.5,-0.019089
7660.5,-0.019089
7661.5,-0.019089
7662.5,-0.019089
7663.5,-0.019089
7664.5,242.702
7665.5,686.382
7666.5,917.614
7667.5,1058.83
7668.5,1120.47
7669.5,1076.06
7670.5,934.413
7671.5,711.079
7672.5,381.522
7673.5,23.6415
7674.5,-0.019089
7675.5,-0.019089
7676.5,-0.019089
7677.5,-0.019089
7678.5,-0.019089
7679.5,-0.019089
7680.5,-0.019089
7681.5,-0.019089
7682.5,-0.019089
7683.5,-0.019089
7684.5,-0.019089
7685.5,-0.019089
7686.5,-0.019089
7687.5,-0.019089
7688.5,342.124
7689.5,686.703
7690.5,918.161
7691.5,1058.92
7692.5,1111.37
7693.5,820.052
7694.5,784.623
7695.5,493.161
7696.5,216.247
7697.5,5.49336
7698.5,-0.019089
7699.5,-0.019089
7700.5,-0.019089
7701.5,-0.019089
7702.5,-0.019089
7703.5,-0.019089
7704.5,-0.019089
7705.5,-0.019089
7706.5,-0.019089
7707.5,-0.019089
7708.5,-0.019089
7709.5,-0.019089
7710.5,-0.019089
7711.5,-0.019089
7712.5,127.067
7713.5,625.577
7714.5,503.454
7715.5,662.807
7716.5,590.372
7717.5,368.734
7718.5,591.002
7719.5,436.719
7720.5,108.477
7721.5,-0.019089
7722.5,-0.019089
7723.5,-0.019089
7724.5,-0.019089
7725.5,-0.019089
7726.5,-0.019089
7727.5,-0.019089
7728.5,-0.019089
7729.5,-0.019089
7730.5,-0.019089
7731.5,-0.019089
7732.5,-0.019089
7733.5,-0.019089
7734.5,-0.019089
7735.5,-0.019089
7736.5,222.081
7737.5,638.646
7738.5,955.34
7739.5,1066.89
7740.5,1081.47
7741.5,1028.14
7742.5,904.426
7743.5,701.613
7744.5,394.663
7745.5,-0.019089
7746.5,-0.019089
7747.5,-0.019089
7748.5,-0.019089
7749.5,-0.019089
7750.5,-0.019089
7751.5,-0.019089
7752.5,-0.019089
7753.5,-0.019089
7754.5,-0.019089
7755.5,-0.019089
7756.5,-0.019089
7757.5,-0.019089
7758.5,-0.019089
7759.5,-0.019089
7760.5,363.488
7761.5,700.023
7762.5,907.906
7763.5,1039.19
7764.5,1089.92
7765.5,1054.97
7766.5,930.355
7767.5,714.678
7768.5,396.976
7769.5,-0.019089
7770.5,-0.019089
7771.5,-0.019089
7772.5,-0.019089
7773.5,-0.019089
7774.5,-0.019089
7775.5,-0.019089
7776.5,-0.019089
7777.5,-0.019089
7778.5,-0.019089
7779.5,-0.019089
7780.5,-0.019089
7781.5,-0.019089
7782.5,-0.019089
7783.5,-0.019089
7784.5,216.638
7785.5,555.193
7786.5,782.828
7787.5,871.834
7788.5,876.39
7789.5,640.641
7790.5,357.231
7791.5,517.47
7792.5,107.794
7793.5,-0.019089
7794.5,-0.019089
7795.5,-0.019089
7796.5,-0.019089
7797.5,-0.019089
7798.5,-0.019089
7799.5,-0.019089
7800.5,-0.019089
7801.5,-0.019089
7802.5,-0.019089
7803.5,-0.019089
7804.5,-0.019089
7805.5,-0.019089
7806.5,-0.019089
7807.5,-0.019089
7808.5,181.271
7809.5,715.394
7810.5,950.148
7811.5,1078.23
7812.5,1110.7
7813.5,1063.58
7814.5,933.502
7815.5,712.619
7816.5,121.246
7817.5,-0.019089
7818.5,-0.019089
7819.5,-0.019089
7820.5,-0.019089
7821.5,-0.019089
7822.5,-0.019089
7823.5,-0.019089
7824.5,-0.019089
7825.5,-0.019089
7826.5,-0.019089
7827.5,-0.019089
7828.5,-0.019089
7829.5,-0.019089
7830.5,-0.019089
7831.5,-0.019089
7832.5,351.365
7833.5,715.928
7834.5,952.646
7835.5,1087.42
7836.5,1124.86
7837.5,1072.87
7838.5,927.388
7839.5,713.966
7840.5,391.92
7841.5,-0.019089
7842.5,-0.019089
7843.5,-0.019089
7844.5,-0.019089
7845.5,-0.019089
7846.5,-0.019089
7847.5,-0.019089
7848.5,-0.019089
7849.5,-0.019089
7850.5,-0.019089
7851.5,-0.019089
7852.5,-0.019089
7853.5,-0.019089
7854.5,-0.019089
7855.5,-0.019089
7856.5,197.652
7857.5,726.294
7858.5,970.801
7859.5,1113.29
7860.5,1162.6
7861.5,1111.51
7862.5,970.363
7863.5,742.956
7864.5,407.654
7865.5,-0.019089
7866.5,-0.019089
7867.5,-0.019089
7868.5,-0.019089
7869.5,-0.019089
7870.5,-0.019089
7871.5,-0.019089
7872.5,-0.019089
7873.5,-0.019089
7874.5,-0.019089
7875.5,-0.019089
7876.5,-0.019089
7877.5,-0.019089
7878.5,-0.019089
7879.5,-0.019089
7880.5,198.138
7881.5,720.953
7882.5,952.547
7883.5,1079.6
7884.5,1109.86
7885.5,1055.34
7886.5,924.334
7887.5,713.067
7888.5,394.602
7889.5,-0.019089
7890.5,-0.019089
7891.5,-0.019089
7892.5,-0.019089
7893.5,-0.019089
7894.5,-0.019089
7895.5,-0.019089
7896.5,-0.019089
7897.5,-0.019089
7898.5,-0.019089
7899.5,-0.019089
7900.5,-0.019089
7901.5,-0.019089
7902.5,-0.019089
7903.5,-0.019089
7904.5,192.06
7905.5,699.96
7906.5,947.558
7907.5,1098.49
7908.5,1154.93
7909.5,1109.11
7910.5,970.656
7911.5,741.128
7912.5,391.117
7913.5,-0.019089
7914.5,-0.019089
7915.5,-0.019089
7916.5,-0.019089
7917.5,-0.019089
7918.5,-0.019089
7919.5,-0.019089
7920.5,-0.019089
7921.5,-0.019089
7922.5,-0.019089
7923.5,-0.019089
7924.5,-0.019089
7925.5,-0.019089
7926.5,-0.019089
7927.5,-0.019089
7928.5,162.878
7929.5,714.317
7930.5,962.302
7931.5,1113.38
7932.5,1160.85
7933.5,1115.35
7934.5,975.651
7935.5,743.039
7936.5,407.636
7937.5,-0.019089
7938.5,-0.019089
7939.5,-0.019089
7940.5,-0.019089
7941.5,-0.019089
7942.5,-0.019089
7943.5,-0.019089
7944.5,-0.019089
7945.5,-0.019089
7946.5,-0.019089
7947.5,-0.019089
7948.5,-0.019089
7949.5,-0.019089
7950.5,-0.019089
7951.5,-0.019089
7952.5,158.335
7953.5,722.391
7954.5,958.861
7955.5,1102.88
7956.5,1147.91
7957.5,1099.09
7958.5,961.98
7959.5,731.421
7960.5,247.929
7961.5,-0.019089
7962.5,-0.019089
7963.5,-0.019089
7964.5,-0.019089
7965.5,-0.019089
7966.5,-0.019089
7967.5,-0.019089
7968.5,-0.019089
7969.5,-0.019089
7970.5,-0.019089
7971.5,-0.019089
7972.5,-0.019089
7973.5,-0.019089
7974.5,-0.019089
7975.5,-0.019089
7976.5,151.788
7977.5,678.043
7978.5,911.474
7979.5,1049.52
7980.5,1094.61
7981.5,1049.16
7982.5,916.82
7983.5,694.045
7984.5,372.728
7985.5,-0.019089
7986.5,-0.019089
7987.5,-0.019089
7988.5,-0.019089
7989.5,-0.019089
7990.5,-0.019089
7991.5,-0.019089
7992.5,-0.019089
7993.5,-0.019089
7994.5,-0.019089
7995.5,-0.019089
7996.5,-0.019089
7997.5,-0.019089
7998.5,-0.019089
7999.5,-0.019089
8000.5,259.361
8001.5,434.479
8002.5,615.056
8003.5,1030.52
8004.5,900.207
8005.5,778.56
8006.5,779.103
8007.5,684.832
8008.5,326.487
8009.5,-0.019089
8010.5,-0.019089
8011.5,-0.019089
8012.5,-0.019089
8013.5,-0.019089
8014.5,-0.019089
8015.5,-0.019089
8016.5,-0.019089
8017.5,-0.019089
8018.5,-0.019089
8019.5,-0.019089
8020.5,-0.019089
8021.5,-0.019089
8022.5,-0.019089
8023.5,-0.019089
8024.5,142.572
8025.5,305.771
8026.5,526.984
8027.5,534.56
8028.5,795.817
8029.5,894.353
8030.5,914.958
8031.5,698.771
8032.5,379.616
8033.5,-0.019089
8034.5,-0.019089
8035.5,-0.019089
8036.5,-0.019089
8037.5,-0.019089
8038.5,-0.019089
8039.5,-0.019089
8040.5,-0.019089
8041.5,-0.019089
8042.5,-0.019089
8043.5,-0.019089
8044.5,-0.019089
8045.5,-0.019089
8046.5,-0.019089
8047.5,-0.019089
8048.5,190.348
8049.5,378.497
8050.5,574.382
8051.5,722.099
8052.5,980.718
8053.5,924.753
8054.5,773.509
8055.5,661.118
8056.5,126.296
8057.5,-0.019089
8058.5,-0.019089
8059.5,-0.019089
8060.5,-0.019089
8061.5,-0.019089
8062.5,-0.019089
8063.5,-0.019089
8064.5,-0.019089
8065.5,-0.019089
8066.5,-0.019089
8067.5,-0.019089
8068.5,-0.019089
8069.5,-0.019089
8070.5,-0.019089
8071.5,-0.019089
8072.5,144.651
8073.5,632.154
8074.5,863.206
8075.5,715.508
8076.5,738.196
8077.5,726.688
8078.5,599.332
8079.5,301.594
8080.5,134.679
8081.5,-0.019089
8082.5,-0.019089
8083.5,-0.019089
8084.5,-0.019089
8085.5,-0.019089
8086.5,-0.019089
8087.5,-0.019089
8088.5,-0.019089
8089.5,-0.019089
8090.5,-0.019089
8091.5,-0.019089
8092.5,-0.019089
8093.5,-0.019089
8094.5,-0.019089
8095.5,-0.019089
8096.5,125.344
8097.5,647.25
8098.5,879.942
8099.5,1015.87
8100.5,903.84
8101.5,995.086
8102.5,891.472
8103.5,693.74
8104.5,375.05
8105.5,-0.019089
8106.5,-0.019089
8107.5,-0.019089
8108.5,-0.019089
8109.5,-0.019089
8110.5,-0.019089
8111.5,-0.019089
8112.5,-0.019089
8113.5,-0.019089
8114.5,-0.019089
8115.5,-0.019089
8116.5,-0.019089
8117.5,-0.019089
8118.5,-0.019089
8119.5,-0.019089
8120.5,113.938
8121.5,340.192
8122.5,649.564
8123.5,822.961
8124.5,904.746
8125.5,876.377
8126.5,921.079
8127.5,701.302
8128.5,377.346
8129.5,-0.019089
8130.5,-0.019089
8131.5,-0.019089
8132.5,-0.019089
8133.5,-0.019089
8134.5,-0.019089
8135.5,-0.019089
8136.5,-0.019089
8137.5,-0.019089
8138.5,-0.019089
8139.5,-0.019089
8140.5,-0.019089
8141.5,-0.019089
8142.5,-0.019089
8143.5,-0.019089
8144.5,122.482
8145.5,438.124
8146.5,865.111
8147.5,1010.55
8148.5,1065.17
8149.5,873.417
8150.5,604.713
8151.5,375.493
8152.5,202.013
8153.5,-0.019089
8154.5,-0.019089
8155.5,-0.019089
8156.5,-0.019089
8157.5,-0.019089
8158.5,-0.019089
8159.5,-0.019089
8160.5,-0.019089
8161.5,-0.019089
8162.5,-0.019089
8163.5,-0.019089
8164.5,-0.019089
8165.5,-0.019089
8166.5,-0.019089
8167.5,-0.019089
8168.5,149.953
8169.5,607.94
8170.5,861.197
8171.5,1015.33
8172.5,1078.39
8173.5,1045.56
8174.5,919.134
8175.5,706.408
8176.5,376.481
8177.5,-0.019089
8178.5,-0.019089
8179.5,-0.019089
8180.5,-0.019089
8181.5,-0.019089
8182.5,-0.019089
8183.5,-0.019089
8184.5,-0.019089
8185.5,-0.019089
8186.5,-0.019089
8187.5,-0.019089
8188.5,-0.019089
8189.5,-0.019089
8190.5,-0.019089
8191.5,-0.019089
8192.5,250.024
8193.5,66.7534
8194.5,105.701
8195.5,1035.46
8196.5,1097.94
8197.5,1063.26
8198.5,935.104
8199.5,711.135
8200.5,384.995
8201.5,-0.019089
8202.5,-0.019089
8203.5,-0.019089
8204.5,-0.019089
8205.5,-0.019089
8206.5,-0.019089
8207.5,-0.019089
8208.5,-0.019089
8209.5,-0.019089
8210.5,-0.019089
8211.5,-0.019089
8212.5,-0.019089
8213.5,-0.019089
8214.5,-0.019089
8215.5,-0.019089
8216.5,71.4361
8217.5,658.708
8218.5,674.422
8219.5,1082.97
8220.5,1144.24
8221.5,1101.31
8222.5,969.748
8223.5,629.527
8224.5,62.2122
8225.5,-0.019089
8226.5,-0.019089
8227.5,-0.019089
8228.5,-0.019089
8229.5,-0.019089
8230.5,-0.019089
8231.5,-0.019089
8232.5,-0.019089
8233.5,-0.019089
8234.5,-0.019089
8235.5,-0.019089
8236.5,-0.019089
8237.5,-0.019089
8238.5,-0.019089
8239.5,-0.019089
8240.5,292.109
8241.5,704.936
8242.5,980.865
8243.5,1153.66
8244.5,1216.03
8245.5,1175.01
8246.5,1031.53
8247.5,797.874
8248.5,435.906
8249.5,-0.019089
8250.5,-0.019089
8251.5,-0.019089
8252.5,-0.019089
8253.5,-0.019089
8254.5,-0.019089
8255.5,-0.019089
8256.5,-0.019089
8257.5,-0.019089
8258.5,-0.019089
8259.5,-0.019089
8260.5,-0.019089
8261.5,-0.019089
8262.5,-0.019089
8263.5,-0.019089
8264.5,101.146
8265.5,659.574
8266.5,914.404
8267.5,1071.1
8268.5,1123.95
8269.5,1080.43
8270.5,956.497
8271.5,748.476
8272.5,421.921
8273.5,-0.019089
8274.5,-0.019089
8275.5,-0.019089
8276.5,-0.019089
8277.5,-0.019089
8278.5,-0.019089
8279.5,-0.019089
8280.5,-0.019089
8281.5,-0.019089
8282.5,-0.019089
8283.5,-0.019089
8284.5,-0.019089
8285.5,-0.019089
8286.5,-0.019089
8287.5,-0.019089
8288.5,106.197
8289.5,661.19
8290.5,919.566
8291.5,1080.1
8292.5,1138.34
8293.5,1102.95
8294.5,969.461
8295.5,742.555
8296.5,412.881
8297.5,-0.019089
8298.5,-0.019089
8299.5,-0.019089
8300.5,-0.019089
8301.5,-0.019089
8302.5,-0.019089
8303.5,-0.019089
8304.5,-0.019089
8305.5,-0.019089
8306.5,-0.019089
8307.5,-0.019089
