Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,6.88855
5599.5,96.8781
5600.5,421.3
5601.5,576.306
5602.5,811.023
5603.5,528.351
5604.5,1181.66
5605.5,1161.72
5606.5,1066.23
5607.5,913.233
5608.5,686.166
5609.5,345.906
5610.5,91.103
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,1.95199
5623.5,64.3147
5624.5,92.0025
5625.5,429.577
5626.5,613.849
5627.5,389.463
5628.5,603.531
5629.5,524.518
5630.5,723.611
5631.5,590.367
5632.5,463.684
5633.5,277.643
5634.5,83.9968
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,7.7017
5647.5,181.137
5648.5,502.814
5649.5,783.949
5650.5,985.556
5651.5,1123.08
5652.5,1188.59
5653.5,1173.1
5654.5,769.746
5655.5,598.686
5656.5,695.761
5657.5,395.386
5658.5,92.7594
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,9.8213
5671.5,186.964
5672.5,513.529
5673.5,783.342
5674.5,982.327
5675.5,1114.46
5676.5,1179.12
5677.5,1173.53
5678.5,1090.81
5679.5,931.248
5680.5,703.226
5681.5,400.47
5682.5,90.6133
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.92345
5695.5,189.853
5696.5,521.327
5697.5,802.048
5698.5,1010.89
5699.5,1155.75
5700.5,1211.18
5701.5,1196.81
5702.5,1107.17
5703.5,941.835
5704.5,708.189
5705.5,397.11
5706.5,88.9308
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.96601
5719.5,191.334
5720.5,518.055
5721.5,793.923
5722.5,1006.54
5723.5,1143.23
5724.5,1206.25
5725.5,1196.51
5726.5,1100.52
5727.5,936.308
5728.5,704.225
5729.5,392.608
5730.5,85.5298
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,6.95831
5743.5,185.812
5744.5,515.497
5745.5,797.775
5746.5,1013.67
5747.5,1149.66
5748.5,1223.49
5749.5,1210.79
5750.5,1118.38
5751.5,956.122
5752.5,712.552
5753.5,394.948
5754.5,86.6318
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,6.19201
5767.5,187.537
5768.5,510.513
5769.5,790.15
5770.5,1002.75
5771.5,1140.05
5772.5,1216.32
5773.5,1201.24
5774.5,1108.63
5775.5,950.987
5776.5,712.716
5777.5,394.153
5778.5,82.172
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,7.05722
5791.5,192.348
5792.5,529.475
5793.5,801.661
5794.5,1012.92
5795.5,1152.46
5796.5,1220.54
5797.5,1208.93
5798.5,1114.91
5799.5,933.224
5800.5,641.44
5801.5,336.95
5802.5,78.5786
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,6.11122
5815.5,189.325
5816.5,525.096
5817.5,790.731
5818.5,996.907
5819.5,1129.13
5820.5,1178
5821.5,1157.09
5822.5,1069.16
5823.5,907.767
5824.5,683.514
5825.5,376.054
5826.5,75.0048
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,6.01497
5839.5,191.749
5840.5,536.317
5841.5,807.903
5842.5,1010.15
5843.5,1139.42
5844.5,1195.11
5845.5,1173.48
5846.5,1085.32
5847.5,918.527
5848.5,687.27
5849.5,372.338
5850.5,71.1354
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,181.374
5864.5,510.527
5865.5,791.205
5866.5,998.897
5867.5,1131.14
5868.5,1177.66
5869.5,1154.16
5870.5,1067.08
5871.5,902.781
5872.5,664.007
5873.5,354.702
5874.5,66.5562
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,178.631
5888.5,503.162
5889.5,774.715
5890.5,965.39
5891.5,1092.32
5892.5,1154.29
5893.5,1138.38
5894.5,1045.7
5895.5,880.967
5896.5,650.8
5897.5,346.5
5898.5,63.5334
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,170.978
5912.5,478.152
5913.5,732.738
5914.5,929.676
5915.5,1060.04
5916.5,1116.94
5917.5,1096.48
5918.5,1010.98
5919.5,852.661
5920.5,626.728
5921.5,217.224
5922.5,40.912
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,165.658
5936.5,472.809
5937.5,732.636
5938.5,897.157
5939.5,1000.1
5940.5,1107.05
5941.5,813.45
5942.5,74.4753
5943.5,14.7971
5944.5,156.526
5945.5,8.60687
5946.5,26.362
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,172.822
5960.5,498.329
5961.5,778.368
5962.5,978.312
5963.5,1112.91
5964.5,1177.73
5965.5,1155.59
5966.5,1056.46
5967.5,885.88
5968.5,647.278
5969.5,334.942
5970.5,52.9914
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,171.276
5984.5,254.187
5985.5,343.73
5986.5,1009.4
5987.5,883.994
5988.5,372.408
5989.5,330.317
5990.5,944.772
5991.5,509.507
5992.5,667.713
5993.5,276.155
5994.5,49.8405
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,61.5195
6008.5,307.554
6009.5,418.739
6010.5,1067.44
6011.5,1203.62
6012.5,1248.09
6013.5,1222.08
6014.5,1112.14
6015.5,934.229
6016.5,690.137
6017.5,358.982
6018.5,50.7822
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,190.642
6032.5,544.684
6033.5,817.139
6034.5,1028.74
6035.5,1171.01
6036.5,1229.69
6037.5,1209.24
6038.5,1108.58
6039.5,930.06
6040.5,684.064
6041.5,350.564
6042.5,48.9209
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,186.847
6056.5,544.014
6057.5,834.696
6058.5,1047.2
6059.5,1178.56
6060.5,1232.22
6061.5,1202.03
6062.5,1095.9
6063.5,910.914
6064.5,660.499
6065.5,331.514
6066.5,42.8667
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,172.881
6080.5,513.374
6081.5,802.876
6082.5,1011.62
6083.5,1149.1
6084.5,1207.76
6085.5,1183.82
6086.5,1079.39
6087.5,898.772
6088.5,647.533
6089.5,319.686
6090.5,40.1195
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,2.93489
6104.5,108.196
6105.5,599.335
6106.5,736.663
6107.5,965.516
6108.5,927.131
6109.5,902.052
6110.5,321.258
6111.5,597.859
6112.5,413.738
6113.5,79.0862
6114.5,10.1337
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,14.2023
6128.5,51.4052
6129.5,156.259
6130.5,107.212
6131.5,107.439
6132.5,93.9458
6133.5,537.542
6134.5,598.734
6135.5,540.994
6136.5,435.067
6137.5,329.893
6138.5,36.1163
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,185.782
6152.5,265.338
6153.5,168.04
6154.5,613.089
6155.5,579.547
6156.5,624.947
6157.5,603.344
6158.5,1132.09
6159.5,741.558
6160.5,443.437
6161.5,327.239
6162.5,31.7191
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,183.09
6176.5,542.704
6177.5,825.189
6178.5,868.055
6179.5,901.599
6180.5,1039.79
6181.5,997.559
6182.5,626.788
6183.5,518.606
6184.5,493.89
6185.5,165.489
6186.5,19.2733
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,188.876
6200.5,558.789
6201.5,835.07
6202.5,1025.76
6203.5,1144.65
6204.5,1181.89
6205.5,1162.07
6206.5,1059.39
6207.5,897.032
6208.5,649.432
6209.5,312.084
6210.5,23.7265
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,177.07
6224.5,533.814
6225.5,826.962
6226.5,1047.65
6227.5,1117.82
6228.5,1170.65
6229.5,1017.11
6230.5,1081.43
6231.5,691.375
6232.5,642.99
6233.5,297.993
6234.5,21.495
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,168.424
6248.5,517.371
6249.5,815.014
6250.5,1031.2
6251.5,1155.9
6252.5,1194.37
6253.5,1167.05
6254.5,1064.49
6255.5,880.837
6256.5,623.715
6257.5,288.77
6258.5,19.0003
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,170.082
6272.5,524.695
6273.5,824.333
6274.5,1038.04
6275.5,1165.93
6276.5,1200.06
6277.5,1160.16
6278.5,1042.55
6279.5,857.057
6280.5,599.194
6281.5,277.964
6282.5,15.8158
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,156.682
6296.5,439.06
6297.5,771.904
6298.5,977.104
6299.5,1103.63
6300.5,1165.12
6301.5,1132.55
6302.5,1023.83
6303.5,851.567
6304.5,601.683
6305.5,274.875
6306.5,14.5025
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,162.82
6320.5,503.762
6321.5,788.574
6322.5,994.596
6323.5,1124.05
6324.5,1182.15
6325.5,1055.57
6326.5,930.128
6327.5,846.181
6328.5,588.071
6329.5,240.919
6330.5,11.8613
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,148.869
6344.5,334.311
6345.5,750.704
6346.5,959.46
6347.5,1095.77
6348.5,1137.64
6349.5,1109.14
6350.5,1002.01
6351.5,809.18
6352.5,554.25
6353.5,239.255
6354.5,7.77691
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,153.33
6368.5,493.055
6369.5,786.436
6370.5,1002.4
6371.5,1139.41
6372.5,1197.05
6373.5,1162.7
6374.5,1046.47
6375.5,855.121
6376.5,592.543
6377.5,256.81
6378.5,10.8905
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,160.093
6392.5,516.425
6393.5,818.522
6394.5,1035.52
6395.5,1165.09
6396.5,1211.64
6397.5,1173.23
6398.5,1052.7
6399.5,864.299
6400.5,595.794
6401.5,251.698
6402.5,8.19794
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,144.632
6416.5,478.595
6417.5,638.931
6418.5,989.588
6419.5,1135.72
6420.5,1200.58
6421.5,1171.4
6422.5,1054.89
6423.5,868.501
6424.5,596.292
6425.5,251.066
6426.5,6.26218
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,151.211
6440.5,492.742
6441.5,776.853
6442.5,979.078
6443.5,842.263
6444.5,1005.63
6445.5,996.001
6446.5,393.102
6447.5,812.619
6448.5,554.938
6449.5,226.616
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,34.1905
6464.5,101.029
6465.5,280.01
6466.5,526.727
6467.5,1000.85
6468.5,1059.69
6469.5,1018.95
6470.5,997.153
6471.5,808.058
6472.5,454.802
6473.5,217.012
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,23.8487
6488.5,229.987
6489.5,549.815
6490.5,525.359
6491.5,880.363
6492.5,854.77
6493.5,650.014
6494.5,457.654
6495.5,181.905
6496.5,85.0143
6497.5,77.1684
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,15.9013
6512.5,179.651
6513.5,493.984
6514.5,649.171
6515.5,538.185
6516.5,276.207
6517.5,582.286
6518.5,659.614
6519.5,730.377
6520.5,458.618
6521.5,182.31
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,140.089
6536.5,483.185
6537.5,785.108
6538.5,994.82
6539.5,1124.63
6540.5,1179.53
6541.5,1146.68
6542.5,1033.36
6543.5,636.14
6544.5,33.5581
6545.5,57.7704
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,142.704
6560.5,491.405
6561.5,793.066
6562.5,1015.87
6563.5,1164.31
6564.5,1228.77
6565.5,1196.43
6566.5,1079.87
6567.5,855.057
6568.5,560.416
6569.5,207.9
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,161.055
6584.5,530.084
6585.5,823.876
6586.5,1031.84
6587.5,1158.91
6588.5,1199.73
6589.5,1158.8
6590.5,1036.42
6591.5,844.219
6592.5,568.603
6593.5,218.557
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,152.076
6608.5,521.119
6609.5,825.388
6610.5,1041.8
6611.5,1168.7
6612.5,1206.06
6613.5,1162.25
6614.5,1037.33
6615.5,843.504
6616.5,571.408
6617.5,216.86
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,149.099
6632.5,249.256
6633.5,483.375
6634.5,646.074
6635.5,1014.81
6636.5,1045.74
6637.5,1209.24
6638.5,1075.59
6639.5,859.157
6640.5,570.471
6641.5,209.556
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,142.795
6656.5,508.655
6657.5,812.681
6658.5,1019.13
6659.5,1132.28
6660.5,1174.25
6661.5,1130.92
6662.5,1026.1
6663.5,838.551
6664.5,496.346
6665.5,175.36
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,8.47201
6680.5,31.7573
6681.5,222.382
6682.5,467.858
6683.5,521.79
6684.5,489.363
6685.5,413.361
6686.5,342.55
6687.5,434.482
6688.5,146.958
6689.5,196.26
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,123.829
6704.5,272.756
6705.5,417.513
6706.5,479.707
6707.5,282.694
6708.5,364.207
6709.5,236.101
6710.5,218.377
6711.5,264.827
6712.5,351.142
6713.5,206.403
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,153.661
6728.5,389.484
6729.5,775.624
6730.5,827.74
6731.5,1032.76
6732.5,1024.84
6733.5,939.246
6734.5,838.005
6735.5,644.018
6736.5,262.208
6737.5,114.21
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,147.058
6752.5,533.383
6753.5,763.251
6754.5,818.659
6755.5,918.479
6756.5,1200.55
6757.5,1151.97
6758.5,1025.95
6759.5,639.689
6760.5,549.223
6761.5,185.345
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,132.934
6776.5,461.463
6777.5,820.721
6778.5,695.779
6779.5,632.3
6780.5,530.979
6781.5,1169.53
6782.5,1043.93
6783.5,839.797
6784.5,545.56
6785.5,181.055
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,106.346
6800.5,431.959
6801.5,739.13
6802.5,961.653
6803.5,1089.5
6804.5,1135.41
6805.5,923.59
6806.5,635.415
6807.5,779.237
6808.5,496.709
6809.5,155.426
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,32.9835
6824.5,10.5186
6825.5,74.341
6826.5,666.888
6827.5,643.623
6828.5,707.476
6829.5,1099.44
6830.5,341.671
6831.5,747.935
6832.5,350.885
6833.5,132.956
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,124.81
6848.5,512.014
6849.5,840.147
6850.5,1073.64
6851.5,1220.67
6852.5,1248.09
6853.5,1228.52
6854.5,1096.28
6855.5,870.519
6856.5,556.849
6857.5,176.001
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,119.927
6872.5,483.135
6873.5,796.016
6874.5,1013.18
6875.5,1138.02
6876.5,1176.09
6877.5,1120.91
6878.5,986.215
6879.5,789.431
6880.5,501.746
6881.5,152.005
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,126.267
6896.5,502.952
6897.5,820.941
6898.5,1045.29
6899.5,1181.66
6900.5,1227.63
6901.5,1179.25
6902.5,1043.74
6903.5,826.985
6904.5,524.346
6905.5,156.438
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,130.151
6920.5,511.332
6921.5,818.359
6922.5,1028.15
6923.5,1149.21
6924.5,1187.01
6925.5,1147.81
6926.5,1019
6927.5,810.893
6928.5,517.954
6929.5,155.366
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,120.232
6944.5,499.849
6945.5,827.174
6946.5,1059.28
6947.5,1200.44
6948.5,1242.73
6949.5,1192.84
6950.5,1054.74
6951.5,838.42
6952.5,532.583
6953.5,155.469
6954.5,-0.019089
6955.5,-0.019089
6956.5,-0.019089
