Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
5587.5,-0.019089
5588.5,-0.019089
5589.5,-0.019089
5590.5,-0.019089
5591.5,-0.019089
5592.5,-0.019089
5593.5,-0.019089
5594.5,-0.019089
5595.5,-0.019089
5596.5,-0.019089
5597.5,-0.019089
5598.5,9.56496
5599.5,194.513
5600.5,519.674
5601.5,792.578
5602.5,988.022
5603.5,1122.84
5604.5,1180.6
5605.5,1166.71
5606.5,1081.86
5607.5,928.485
5608.5,699.785
5609.5,295.023
5610.5,103.168
5611.5,-0.019089
5612.5,-0.019089
5613.5,-0.019089
5614.5,-0.019089
5615.5,-0.019089
5616.5,-0.019089
5617.5,-0.019089
5618.5,-0.019089
5619.5,-0.019089
5620.5,-0.019089
5621.5,-0.019089
5622.5,8.56214
5623.5,189.445
5624.5,509.078
5625.5,779.282
5626.5,983.205
5627.5,1115.98
5628.5,1188.05
5629.5,1179.62
5630.5,1092.79
5631.5,924.708
5632.5,698.677
5633.5,399.003
5634.5,97.6466
5635.5,-0.019089
5636.5,-0.019089
5637.5,-0.019089
5638.5,-0.019089
5639.5,-0.019089
5640.5,-0.019089
5641.5,-0.019089
5642.5,-0.019089
5643.5,-0.019089
5644.5,-0.019089
5645.5,-0.019089
5646.5,10.3777
5647.5,186.401
5648.5,506.258
5649.5,784.209
5650.5,994.201
5651.5,1137.11
5652.5,1203.69
5653.5,1186.87
5654.5,1094.06
5655.5,921.234
5656.5,693.556
5657.5,391.808
5658.5,93.0892
5659.5,-0.019089
5660.5,-0.019089
5661.5,-0.019089
5662.5,-0.019089
5663.5,-0.019089
5664.5,-0.019089
5665.5,-0.019089
5666.5,-0.019089
5667.5,-0.019089
5668.5,-0.019089
5669.5,-0.019089
5670.5,9.56373
5671.5,145.805
5672.5,420.953
5673.5,643.634
5674.5,815.413
5675.5,931.447
5676.5,994.35
5677.5,973.918
5678.5,954.346
5679.5,653.805
5680.5,528.026
5681.5,158.896
5682.5,91.4012
5683.5,-0.019089
5684.5,-0.019089
5685.5,-0.019089
5686.5,-0.019089
5687.5,-0.019089
5688.5,-0.019089
5689.5,-0.019089
5690.5,-0.019089
5691.5,-0.019089
5692.5,-0.019089
5693.5,-0.019089
5694.5,9.56428
5695.5,185.284
5696.5,505.558
5697.5,779.283
5698.5,984.824
5699.5,1122.68
5700.5,1195.42
5701.5,1187.16
5702.5,1098.8
5703.5,933.488
5704.5,702.654
5705.5,395.899
5706.5,88.1328
5707.5,-0.019089
5708.5,-0.019089
5709.5,-0.019089
5710.5,-0.019089
5711.5,-0.019089
5712.5,-0.019089
5713.5,-0.019089
5714.5,-0.019089
5715.5,-0.019089
5716.5,-0.019089
5717.5,-0.019089
5718.5,8.73409
5719.5,188.397
5720.5,524.33
5721.5,797.446
5722.5,1004.36
5723.5,1144.7
5724.5,1207.75
5725.5,1191.28
5726.5,1099.67
5727.5,927.275
5728.5,694.272
5729.5,329.927
5730.5,84.6476
5731.5,-0.019089
5732.5,-0.019089
5733.5,-0.019089
5734.5,-0.019089
5735.5,-0.019089
5736.5,-0.019089
5737.5,-0.019089
5738.5,-0.019089
5739.5,-0.019089
5740.5,-0.019089
5741.5,-0.019089
5742.5,7.66941
5743.5,182.177
5744.5,508.494
5745.5,786.374
5746.5,987.459
5747.5,1121.64
5748.5,1006.27
5749.5,901.577
5750.5,961.804
5751.5,789.851
5752.5,644.077
5753.5,316.283
5754.5,76.1542
5755.5,-0.019089
5756.5,-0.019089
5757.5,-0.019089
5758.5,-0.019089
5759.5,-0.019089
5760.5,-0.019089
5761.5,-0.019089
5762.5,-0.019089
5763.5,-0.019089
5764.5,-0.019089
5765.5,-0.019089
5766.5,7.5376
5767.5,181.164
5768.5,509.47
5769.5,787.056
5770.5,990.397
5771.5,1128.31
5772.5,1079.49
5773.5,1035.92
5774.5,1060.67
5775.5,893.669
5776.5,611.332
5777.5,132.217
5778.5,2.23664
5779.5,-0.019089
5780.5,-0.019089
5781.5,-0.019089
5782.5,-0.019089
5783.5,-0.019089
5784.5,-0.019089
5785.5,-0.019089
5786.5,-0.019089
5787.5,-0.019089
5788.5,-0.019089
5789.5,-0.019089
5790.5,6.58534
5791.5,185.28
5792.5,519.165
5793.5,794.863
5794.5,992.176
5795.5,1118.84
5796.5,1169.53
5797.5,1146.25
5798.5,1054.05
5799.5,894.586
5800.5,667.974
5801.5,366.092
5802.5,72.2728
5803.5,-0.019089
5804.5,-0.019089
5805.5,-0.019089
5806.5,-0.019089
5807.5,-0.019089
5808.5,-0.019089
5809.5,-0.019089
5810.5,-0.019089
5811.5,-0.019089
5812.5,-0.019089
5813.5,-0.019089
5814.5,6.58534
5815.5,180.852
5816.5,511.041
5817.5,780.433
5818.5,976.247
5819.5,1107.92
5820.5,1166.3
5821.5,1152.51
5822.5,1059.82
5823.5,891.885
5824.5,663.225
5825.5,360.522
5826.5,71.9064
5827.5,-0.019089
5828.5,-0.019089
5829.5,-0.019089
5830.5,-0.019089
5831.5,-0.019089
5832.5,-0.019089
5833.5,-0.019089
5834.5,-0.019089
5835.5,-0.019089
5836.5,-0.019089
5837.5,-0.019089
5838.5,5.62544
5839.5,177.124
5840.5,313.641
5841.5,398.051
5842.5,961.627
5843.5,852.771
5844.5,713.634
5845.5,135.369
5846.5,172.128
5847.5,636.899
5848.5,577.332
5849.5,274.283
5850.5,66.2867
5851.5,-0.019089
5852.5,-0.019089
5853.5,-0.019089
5854.5,-0.019089
5855.5,-0.019089
5856.5,-0.019089
5857.5,-0.019089
5858.5,-0.019089
5859.5,-0.019089
5860.5,-0.019089
5861.5,-0.019089
5862.5,-0.019089
5863.5,174.241
5864.5,494.07
5865.5,771.235
5866.5,977.02
5867.5,1109.09
5868.5,1166.43
5869.5,1147.77
5870.5,1051.51
5871.5,882.987
5872.5,649.185
5873.5,345.997
5874.5,67.3156
5875.5,-0.019089
5876.5,-0.019089
5877.5,-0.019089
5878.5,-0.019089
5879.5,-0.019089
5880.5,-0.019089
5881.5,-0.019089
5882.5,-0.019089
5883.5,-0.019089
5884.5,-0.019089
5885.5,-0.019089
5886.5,-0.019089
5887.5,177.179
5888.5,497.866
5889.5,775.641
5890.5,979.309
5891.5,1104.79
5892.5,1163.37
5893.5,1146.02
5894.5,1056.34
5895.5,892.521
5896.5,662.35
5897.5,353.705
5898.5,63.9802
5899.5,-0.019089
5900.5,-0.019089
5901.5,-0.019089
5902.5,-0.019089
5903.5,-0.019089
5904.5,-0.019089
5905.5,-0.019089
5906.5,-0.019089
5907.5,-0.019089
5908.5,-0.019089
5909.5,-0.019089
5910.5,-0.019089
5911.5,178.882
5912.5,506.611
5913.5,779.566
5914.5,959.34
5915.5,1061.21
5916.5,1132.21
5917.5,1137.06
5918.5,1054.96
5919.5,894.929
5920.5,664.104
5921.5,350.722
5922.5,60.3314
5923.5,-0.019089
5924.5,-0.019089
5925.5,-0.019089
5926.5,-0.019089
5927.5,-0.019089
5928.5,-0.019089
5929.5,-0.019089
5930.5,-0.019089
5931.5,-0.019089
5932.5,-0.019089
5933.5,-0.019089
5934.5,-0.019089
5935.5,181.404
5936.5,517.158
5937.5,786.741
5938.5,979.557
5939.5,1118.78
5940.5,1181.32
5941.5,1168.32
5942.5,1080.29
5943.5,913.667
5944.5,676.956
5945.5,358.182
5946.5,58.3235
5947.5,-0.019089
5948.5,-0.019089
5949.5,-0.019089
5950.5,-0.019089
5951.5,-0.019089
5952.5,-0.019089
5953.5,-0.019089
5954.5,-0.019089
5955.5,-0.019089
5956.5,-0.019089
5957.5,-0.019089
5958.5,-0.019089
5959.5,176.917
5960.5,505.152
5961.5,781.269
5962.5,970.788
5963.5,1097.28
5964.5,1157.46
5965.5,1139.22
5966.5,1045.91
5967.5,876.304
5968.5,638.209
5969.5,329.418
5970.5,55.259
5971.5,-0.019089
5972.5,-0.019089
5973.5,-0.019089
5974.5,-0.019089
5975.5,-0.019089
5976.5,-0.019089
5977.5,-0.019089
5978.5,-0.019089
5979.5,-0.019089
5980.5,-0.019089
5981.5,-0.019089
5982.5,-0.019089
5983.5,174.641
5984.5,500.35
5985.5,765.169
5986.5,951.142
5987.5,1087.03
5988.5,1141.65
5989.5,1127.89
5990.5,1032.59
5991.5,223.264
5992.5,630.008
5993.5,324.566
5994.5,52.1908
5995.5,-0.019089
5996.5,-0.019089
5997.5,-0.019089
5998.5,-0.019089
5999.5,-0.019089
6000.5,-0.019089
6001.5,-0.019089
6002.5,-0.019089
6003.5,-0.019089
6004.5,-0.019089
6005.5,-0.019089
6006.5,-0.019089
6007.5,170.819
6008.5,491.274
6009.5,763.353
6010.5,966.153
6011.5,1102.9
6012.5,1179.71
6013.5,1159.34
6014.5,1064.34
6015.5,115.708
6016.5,651.205
6017.5,332.317
6018.5,48.8307
6019.5,-0.019089
6020.5,-0.019089
6021.5,-0.019089
6022.5,-0.019089
6023.5,-0.019089
6024.5,-0.019089
6025.5,-0.019089
6026.5,-0.019089
6027.5,-0.019089
6028.5,-0.019089
6029.5,-0.019089
6030.5,-0.019089
6031.5,174.453
6032.5,510.894
6033.5,798.003
6034.5,1007.58
6035.5,1150.18
6036.5,1217.04
6037.5,1198.33
6038.5,1091.45
6039.5,905.363
6040.5,656.496
6041.5,330.52
6042.5,45.3888
6043.5,-0.019089
6044.5,-0.019089
6045.5,-0.019089
6046.5,-0.019089
6047.5,-0.019089
6048.5,-0.019089
6049.5,-0.019089
6050.5,-0.019089
6051.5,-0.019089
6052.5,-0.019089
6053.5,-0.019089
6054.5,-0.019089
6055.5,167.038
6056.5,494.519
6057.5,773.046
6058.5,990.271
6059.5,306.651
6060.5,274.535
6061.5,992.08
6062.5,735.557
6063.5,710.098
6064.5,637.36
6065.5,316.95
6066.5,42.6404
6067.5,-0.019089
6068.5,-0.019089
6069.5,-0.019089
6070.5,-0.019089
6071.5,-0.019089
6072.5,-0.019089
6073.5,-0.019089
6074.5,-0.019089
6075.5,-0.019089
6076.5,-0.019089
6077.5,-0.019089
6078.5,-0.019089
6079.5,102.094
6080.5,310.609
6081.5,605.144
6082.5,510.363
6083.5,778.928
6084.5,785.138
6085.5,902.822
6086.5,685.727
6087.5,559.697
6088.5,334.715
6089.5,199.864
6090.5,34.8145
6091.5,-0.019089
6092.5,-0.019089
6093.5,-0.019089
6094.5,-0.019089
6095.5,-0.019089
6096.5,-0.019089
6097.5,-0.019089
6098.5,-0.019089
6099.5,-0.019089
6100.5,-0.019089
6101.5,-0.019089
6102.5,-0.019089
6103.5,164.721
6104.5,425.354
6105.5,644.582
6106.5,777.163
6107.5,969.649
6108.5,1009.51
6109.5,1152.38
6110.5,1046.97
6111.5,843.964
6112.5,603.618
6113.5,248.359
6114.5,37.3661
6115.5,-0.019089
6116.5,-0.019089
6117.5,-0.019089
6118.5,-0.019089
6119.5,-0.019089
6120.5,-0.019089
6121.5,-0.019089
6122.5,-0.019089
6123.5,-0.019089
6124.5,-0.019089
6125.5,-0.019089
6126.5,-0.019089
6127.5,121.518
6128.5,426.002
6129.5,677.978
6130.5,859.417
6131.5,927.152
6132.5,777.943
6133.5,965.65
6134.5,818.4
6135.5,192.76
6136.5,417.33
6137.5,67.6018
6138.5,6.47368
6139.5,-0.019089
6140.5,-0.019089
6141.5,-0.019089
6142.5,-0.019089
6143.5,-0.019089
6144.5,-0.019089
6145.5,-0.019089
6146.5,-0.019089
6147.5,-0.019089
6148.5,-0.019089
6149.5,-0.019089
6150.5,-0.019089
6151.5,158.134
6152.5,370.204
6153.5,686.423
6154.5,1013.63
6155.5,1150.82
6156.5,926.666
6157.5,894.288
6158.5,652.007
6159.5,573.977
6160.5,550.353
6161.5,260.425
6162.5,28.2529
6163.5,-0.019089
6164.5,-0.019089
6165.5,-0.019089
6166.5,-0.019089
6167.5,-0.019089
6168.5,-0.019089
6169.5,-0.019089
6170.5,-0.019089
6171.5,-0.019089
6172.5,-0.019089
6173.5,-0.019089
6174.5,-0.019089
6175.5,122.603
6176.5,310.293
6177.5,763.128
6178.5,447.032
6179.5,766.866
6180.5,397.504
6181.5,252.993
6182.5,316.195
6183.5,131.763
6184.5,315.019
6185.5,127.028
6186.5,14.1696
6187.5,-0.019089
6188.5,-0.019089
6189.5,-0.019089
6190.5,-0.019089
6191.5,-0.019089
6192.5,-0.019089
6193.5,-0.019089
6194.5,-0.019089
6195.5,-0.019089
6196.5,-0.019089
6197.5,-0.019089
6198.5,-0.019089
6199.5,118.315
6200.5,481.833
6201.5,766.921
6202.5,972.715
6203.5,1100.2
6204.5,917.984
6205.5,880.727
6206.5,868.727
6207.5,448.868
6208.5,68.3159
6209.5,163.087
6210.5,15.553
6211.5,-0.019089
6212.5,-0.019089
6213.5,-0.019089
6214.5,-0.019089
6215.5,-0.019089
6216.5,-0.019089
6217.5,-0.019089
6218.5,-0.019089
6219.5,-0.019089
6220.5,-0.019089
6221.5,-0.019089
6222.5,-0.019089
6223.5,148.159
6224.5,455.791
6225.5,747.124
6226.5,968.464
6227.5,1114.34
6228.5,814.801
6229.5,713.134
6230.5,812.439
6231.5,847.676
6232.5,620.856
6233.5,288.997
6234.5,20.1077
6235.5,-0.019089
6236.5,-0.019089
6237.5,-0.019089
6238.5,-0.019089
6239.5,-0.019089
6240.5,-0.019089
6241.5,-0.019089
6242.5,-0.019089
6243.5,-0.019089
6244.5,-0.019089
6245.5,-0.019089
6246.5,-0.019089
6247.5,167.491
6248.5,519.739
6249.5,812.046
6250.5,1026.88
6251.5,1162.97
6252.5,1217.44
6253.5,1189.01
6254.5,1073.8
6255.5,884.212
6256.5,627.764
6257.5,288.612
6258.5,18.1527
6259.5,-0.019089
6260.5,-0.019089
6261.5,-0.019089
6262.5,-0.019089
6263.5,-0.019089
6264.5,-0.019089
6265.5,-0.019089
6266.5,-0.019089
6267.5,-0.019089
6268.5,-0.019089
6269.5,-0.019089
6270.5,-0.019089
6271.5,143.515
6272.5,411.111
6273.5,402.548
6274.5,581.782
6275.5,189.965
6276.5,882.024
6277.5,989.886
6278.5,818.405
6279.5,819.466
6280.5,260.256
6281.5,5.09334
6282.5,-0.019089
6283.5,-0.019089
6284.5,-0.019089
6285.5,-0.019089
6286.5,-0.019089
6287.5,-0.019089
6288.5,-0.019089
6289.5,-0.019089
6290.5,-0.019089
6291.5,-0.019089
6292.5,-0.019089
6293.5,-0.019089
6294.5,-0.019089
6295.5,32.3976
6296.5,32.1878
6297.5,338.429
6298.5,470.564
6299.5,540.814
6300.5,681.883
6301.5,1221.87
6302.5,1105.87
6303.5,522.981
6304.5,643.773
6305.5,293.518
6306.5,15.939
6307.5,-0.019089
6308.5,-0.019089
6309.5,-0.019089
6310.5,-0.019089
6311.5,-0.019089
6312.5,-0.019089
6313.5,-0.019089
6314.5,-0.019089
6315.5,-0.019089
6316.5,-0.019089
6317.5,-0.019089
6318.5,-0.019089
6319.5,176.187
6320.5,538.918
6321.5,830.913
6322.5,1042.6
6323.5,1173.01
6324.5,1222.03
6325.5,1192.91
6326.5,1078.33
6327.5,896.484
6328.5,638.95
6329.5,289.653
6330.5,14.3035
6331.5,-0.019089
6332.5,-0.019089
6333.5,-0.019089
6334.5,-0.019089
6335.5,-0.019089
6336.5,-0.019089
6337.5,-0.019089
6338.5,-0.019089
6339.5,-0.019089
6340.5,-0.019089
6341.5,-0.019089
6342.5,-0.019089
6343.5,176.005
6344.5,545.786
6345.5,851.122
6346.5,1069.44
6347.5,1208.68
6348.5,1248.09
6349.5,1234.03
6350.5,1118.42
6351.5,920.989
6352.5,648.956
6353.5,289.732
6354.5,12.1964
6355.5,-0.019089
6356.5,-0.019089
6357.5,-0.019089
6358.5,-0.019089
6359.5,-0.019089
6360.5,-0.019089
6361.5,-0.019089
6362.5,-0.019089
6363.5,-0.019089
6364.5,-0.019089
6365.5,-0.019089
6366.5,-0.019089
6367.5,180.159
6368.5,558.638
6369.5,866.03
6370.5,1081.05
6371.5,1215.95
6372.5,1248.09
6373.5,1217.65
6374.5,1093.98
6375.5,894.64
6376.5,628.441
6377.5,276.564
6378.5,10.7218
6379.5,-0.019089
6380.5,-0.019089
6381.5,-0.019089
6382.5,-0.019089
6383.5,-0.019089
6384.5,-0.019089
6385.5,-0.019089
6386.5,-0.019089
6387.5,-0.019089
6388.5,-0.019089
6389.5,-0.019089
6390.5,-0.019089
6391.5,167.07
6392.5,525.894
6393.5,815.664
6394.5,998.743
6395.5,1083.41
6396.5,1103.53
6397.5,1087.41
6398.5,997.096
6399.5,843.093
6400.5,606.027
6401.5,269.916
6402.5,9.20168
6403.5,-0.019089
6404.5,-0.019089
6405.5,-0.019089
6406.5,-0.019089
6407.5,-0.019089
6408.5,-0.019089
6409.5,-0.019089
6410.5,-0.019089
6411.5,-0.019089
6412.5,-0.019089
6413.5,-0.019089
6414.5,-0.019089
6415.5,168.727
6416.5,537.717
6417.5,835.293
6418.5,1053.8
6419.5,1188.64
6420.5,1241.72
6421.5,1206.94
6422.5,1088.73
6423.5,891.674
6424.5,622.028
6425.5,266.69
6426.5,7.62612
6427.5,-0.019089
6428.5,-0.019089
6429.5,-0.019089
6430.5,-0.019089
6431.5,-0.019089
6432.5,-0.019089
6433.5,-0.019089
6434.5,-0.019089
6435.5,-0.019089
6436.5,-0.019089
6437.5,-0.019089
6438.5,-0.019089
6439.5,157.918
6440.5,514.515
6441.5,805.647
6442.5,1012.33
6443.5,1143.89
6444.5,1194.56
6445.5,1159.77
6446.5,1046.74
6447.5,842.265
6448.5,259.67
6449.5,243.448
6450.5,-0.019089
6451.5,-0.019089
6452.5,-0.019089
6453.5,-0.019089
6454.5,-0.019089
6455.5,-0.019089
6456.5,-0.019089
6457.5,-0.019089
6458.5,-0.019089
6459.5,-0.019089
6460.5,-0.019089
6461.5,-0.019089
6462.5,-0.019089
6463.5,146.141
6464.5,488.203
6465.5,782.171
6466.5,995.427
6467.5,593.477
6468.5,607.991
6469.5,603.448
6470.5,618.742
6471.5,280.019
6472.5,408.598
6473.5,223.795
6474.5,-0.019089
6475.5,-0.019089
6476.5,-0.019089
6477.5,-0.019089
6478.5,-0.019089
6479.5,-0.019089
6480.5,-0.019089
6481.5,-0.019089
6482.5,-0.019089
6483.5,-0.019089
6484.5,-0.019089
6485.5,-0.019089
6486.5,-0.019089
6487.5,170.472
6488.5,562.563
6489.5,890.425
6490.5,1122.48
6491.5,1248.09
6492.5,1248.09
6493.5,1248.09
6494.5,1136.25
6495.5,924.927
6496.5,642.739
6497.5,268.503
6498.5,-0.019089
6499.5,-0.019089
6500.5,-0.019089
6501.5,-0.019089
6502.5,-0.019089
6503.5,-0.019089
6504.5,-0.019089
6505.5,-0.019089
6506.5,-0.019089
6507.5,-0.019089
6508.5,-0.019089
6509.5,-0.019089
6510.5,-0.019089
6511.5,175.886
6512.5,562.321
6513.5,871.746
6514.5,1092.03
6515.5,1222.98
6516.5,1248.09
6517.5,1236.94
6518.5,1109.34
6519.5,900.236
6520.5,617.733
6521.5,255.309
6522.5,-0.019089
6523.5,-0.019089
6524.5,-0.019089
6525.5,-0.019089
6526.5,-0.019089
6527.5,-0.019089
6528.5,-0.019089
6529.5,-0.019089
6530.5,-0.019089
6531.5,-0.019089
6532.5,-0.019089
6533.5,-0.019089
6534.5,-0.019089
6535.5,171.344
6536.5,401.406
6537.5,750.297
6538.5,850.724
6539.5,1031.26
6540.5,1142.5
6541.5,1112.74
6542.5,1016.25
6543.5,836.918
6544.5,585.563
6545.5,242.15
6546.5,-0.019089
6547.5,-0.019089
6548.5,-0.019089
6549.5,-0.019089
6550.5,-0.019089
6551.5,-0.019089
6552.5,-0.019089
6553.5,-0.019089
6554.5,-0.019089
6555.5,-0.019089
6556.5,-0.019089
6557.5,-0.019089
6558.5,-0.019089
6559.5,159.495
6560.5,523.141
6561.5,806.888
6562.5,1007.74
6563.5,1140.95
6564.5,1194.36
6565.5,1160.1
6566.5,1045.12
6567.5,852.485
6568.5,582.641
6569.5,230.231
6570.5,-0.019089
6571.5,-0.019089
6572.5,-0.019089
6573.5,-0.019089
6574.5,-0.019089
6575.5,-0.019089
6576.5,-0.019089
6577.5,-0.019089
6578.5,-0.019089
6579.5,-0.019089
6580.5,-0.019089
6581.5,-0.019089
6582.5,-0.019089
6583.5,152.711
6584.5,507.868
6585.5,790.055
6586.5,985.796
6587.5,1110.25
6588.5,1166.48
6589.5,1142.89
6590.5,1038.52
6591.5,852.736
6592.5,584.165
6593.5,231.295
6594.5,-0.019089
6595.5,-0.019089
6596.5,-0.019089
6597.5,-0.019089
6598.5,-0.019089
6599.5,-0.019089
6600.5,-0.019089
6601.5,-0.019089
6602.5,-0.019089
6603.5,-0.019089
6604.5,-0.019089
6605.5,-0.019089
6606.5,-0.019089
6607.5,159.565
6608.5,538.325
6609.5,844.016
6610.5,1059.51
6611.5,1200.73
6612.5,1248.09
6613.5,1213.1
6614.5,1086.02
6615.5,876.287
6616.5,586.011
6617.5,221.476
6618.5,-0.019089
6619.5,-0.019089
6620.5,-0.019089
6621.5,-0.019089
6622.5,-0.019089
6623.5,-0.019089
6624.5,-0.019089
6625.5,-0.019089
6626.5,-0.019089
6627.5,-0.019089
6628.5,-0.019089
6629.5,-0.019089
6630.5,-0.019089
6631.5,151.803
6632.5,519.358
6633.5,824.676
6634.5,1038.16
6635.5,1172.59
6636.5,1222.57
6637.5,1180.74
6638.5,1054.37
6639.5,853.475
6640.5,565.461
6641.5,210
6642.5,-0.019089
6643.5,-0.019089
6644.5,-0.019089
6645.5,-0.019089
6646.5,-0.019089
6647.5,-0.019089
6648.5,-0.019089
6649.5,-0.019089
6650.5,-0.019089
6651.5,-0.019089
6652.5,-0.019089
6653.5,-0.019089
6654.5,-0.019089
6655.5,157.102
6656.5,553.322
6657.5,882.003
6658.5,1113.64
6659.5,1248.09
6660.5,1248.09
6661.5,1248.09
6662.5,1127.54
6663.5,910.547
6664.5,610.108
6665.5,227.274
6666.5,-0.019089
6667.5,-0.019089
6668.5,-0.019089
6669.5,-0.019089
6670.5,-0.019089
6671.5,-0.019089
6672.5,-0.019089
6673.5,-0.019089
6674.5,-0.019089
6675.5,-0.019089
6676.5,-0.019089
6677.5,-0.019089
6678.5,-0.019089
6679.5,157.929
6680.5,541.338
6681.5,847.429
6682.5,1066.71
6683.5,1199.2
6684.5,1248.09
6685.5,1211.08
6686.5,1082.33
6687.5,876.684
6688.5,584.351
6689.5,215.259
6690.5,-0.019089
6691.5,-0.019089
6692.5,-0.019089
6693.5,-0.019089
6694.5,-0.019089
6695.5,-0.019089
6696.5,-0.019089
6697.5,-0.019089
6698.5,-0.019089
6699.5,-0.019089
6700.5,-0.019089
6701.5,-0.019089
6702.5,-0.019089
6703.5,151.125
6704.5,517.706
6705.5,809.947
6706.5,1019.7
6707.5,1151.44
6708.5,1197.22
6709.5,1164.75
6710.5,1049.08
6711.5,849.422
6712.5,569.997
6713.5,204.92
6714.5,-0.019089
6715.5,-0.019089
6716.5,-0.019089
6717.5,-0.019089
6718.5,-0.019089
6719.5,-0.019089
6720.5,-0.019089
6721.5,-0.019089
6722.5,-0.019089
6723.5,-0.019089
6724.5,-0.019089
6725.5,-0.019089
6726.5,-0.019089
6727.5,144.615
6728.5,520.716
6729.5,839.695
6730.5,864.659
6731.5,1121.22
6732.5,1135.34
6733.5,1214.94
6734.5,934.587
6735.5,852.898
6736.5,445.391
6737.5,200.818
6738.5,-0.019089
6739.5,-0.019089
6740.5,-0.019089
6741.5,-0.019089
6742.5,-0.019089
6743.5,-0.019089
6744.5,-0.019089
6745.5,-0.019089
6746.5,-0.019089
6747.5,-0.019089
6748.5,-0.019089
6749.5,-0.019089
6750.5,-0.019089
6751.5,89.5968
6752.5,482.986
6753.5,805.327
6754.5,1024.84
6755.5,1149.13
6756.5,1133.16
6757.5,1151.01
6758.5,1027.64
6759.5,829.075
6760.5,541.063
6761.5,185.658
6762.5,-0.019089
6763.5,-0.019089
6764.5,-0.019089
6765.5,-0.019089
6766.5,-0.019089
6767.5,-0.019089
6768.5,-0.019089
6769.5,-0.019089
6770.5,-0.019089
6771.5,-0.019089
6772.5,-0.019089
6773.5,-0.019089
6774.5,-0.019089
6775.5,121.845
6776.5,471.973
6777.5,774.076
6778.5,995.268
6779.5,1128.23
6780.5,1192.1
6781.5,1150.41
6782.5,1018.47
6783.5,806.967
6784.5,510.694
6785.5,157.564
6786.5,-0.019089
6787.5,-0.019089
6788.5,-0.019089
6789.5,-0.019089
6790.5,-0.019089
6791.5,-0.019089
6792.5,-0.019089
6793.5,-0.019089
6794.5,-0.019089
6795.5,-0.019089
6796.5,-0.019089
6797.5,-0.019089
6798.5,-0.019089
6799.5,148.643
6800.5,545.854
6801.5,866.532
6802.5,1093.99
6803.5,1227.81
6804.5,1248.09
6805.5,1229.68
6806.5,1090.86
6807.5,871.914
6808.5,569.069
6809.5,188.931
6810.5,-0.019089
6811.5,-0.019089
6812.5,-0.019089
6813.5,-0.019089
6814.5,-0.019089
6815.5,-0.019089
6816.5,-0.019089
6817.5,-0.019089
6818.5,-0.019089
6819.5,-0.019089
6820.5,-0.019089
6821.5,-0.019089
6822.5,-0.019089
6823.5,136.787
6824.5,517.41
6825.5,840.493
6826.5,1059.97
6827.5,1184.96
6828.5,1207.49
6829.5,1136.57
6830.5,1004.87
6831.5,809.724
6832.5,532.275
6833.5,172.157
6834.5,-0.019089
6835.5,-0.019089
6836.5,-0.019089
6837.5,-0.019089
6838.5,-0.019089
6839.5,-0.019089
6840.5,-0.019089
6841.5,-0.019089
6842.5,-0.019089
6843.5,-0.019089
6844.5,-0.019089
6845.5,-0.019089
6846.5,-0.019089
6847.5,110.205
6848.5,291.284
6849.5,335.737
6850.5,85.4808
6851.5,228.009
6852.5,671.394
6853.5,421.28
6854.5,191.035
6855.5,462.912
6856.5,449.036
6857.5,128.231
6858.5,-0.019089
6859.5,-0.019089
6860.5,-0.019089
6861.5,-0.019089
6862.5,-0.019089
6863.5,-0.019089
6864.5,-0.019089
6865.5,-0.019089
6866.5,-0.019089
6867.5,-0.019089
6868.5,-0.019089
6869.5,-0.019089
6870.5,-0.019089
6871.5,4.49735
6872.5,266.318
6873.5,464.836
6874.5,824.642
6875.5,941.939
6876.5,814.991
6877.5,888.304
6878.5,661.422
6879.5,548.898
6880.5,263.466
6881.5,62.5965
6882.5,-0.019089
6883.5,-0.019089
6884.5,-0.019089
6885.5,-0.019089
6886.5,-0.019089
6887.5,-0.019089
6888.5,-0.019089
6889.5,-0.019089
6890.5,-0.019089
6891.5,-0.019089
6892.5,-0.019089
6893.5,-0.019089
6894.5,-0.019089
6895.5,88.9654
6896.5,317.273
6897.5,854.997
6898.5,1082.23
6899.5,1223.18
6900.5,1248.09
6901.5,1221.57
6902.5,1078.05
6903.5,857.361
6904.5,547.953
6905.5,101.248
6906.5,-0.019089
6907.5,-0.019089
6908.5,-0.019089
6909.5,-0.019089
6910.5,-0.019089
6911.5,-0.019089
6912.5,-0.019089
6913.5,-0.019089
6914.5,-0.019089
6915.5,-0.019089
6916.5,-0.019089
6917.5,-0.019089
6918.5,-0.019089
6919.5,28.0864
6920.5,22.0533
6921.5,113.55
6922.5,406.431
6923.5,294.841
6924.5,599.107
6925.5,1174.1
6926.5,1043.73
6927.5,837.795
6928.5,531.479
6929.5,157.982
6930.5,-0.019089
6931.5,-0.019089
6932.5,-0.019089
6933.5,-0.019089
6934.5,-0.019089
6935.5,-0.019089
6936.5,-0.019089
6937.5,-0.019089
6938.5,-0.019089
6939.5,-0.019089
6940.5,-0.019089
6941.5,-0.019089
6942.5,-0.019089
6943.5,129.264
6944.5,520.603
6945.5,836.413
6946.5,1046.36
6947.5,1176.63
6948.5,1226.37
6949.5,1182.03
6950.5,1050.09
6951.5,836.875
6952.5,530.534
6953.5,153.964
6954.5,-0.019089
6955.5,-0.019089
